S&P 500 (ES|ES) E1CU6 (0.45 DTE) vs 7629 (-13.75) - Intraday Volume
Put: 16,102  Call: 8,383  Vol: 12.66  Vol Chg: 0.02  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7530,0,771,0.17022718687076122
7535,40,46,0.16830040857894346
7540,0,102,0.1664492633426562
7545,0,449,0.16465561150107533
7550,0,311,0.16290285577997565
7555,0,1628,0.1611759410589002
7560,4,657,0.15946135454578325
7565,1,104,0.1577471260097809
7570,4,247,0.15602282725740224
7575,2,160,0.15427957248175517
7580,3,202,0.15251001802971587
7585,11,127,0.1507083636824973
7590,27,102,0.1488703498034738
7595,15,121,0.14699326048139483
7600,48,1062,0.14507592126028612
7605,43,186,0.14311870076926425
7610,13,246,0.14112350932555273
7615,10,497,0.1390937998658046
7620,24,293,0.13703456765506417
7625,86,685,0.1349523501121439
7630,209,567,0.13285522704245523
7635,429,717,0.13075282133650035
7640,507,1006,0.12865629640873522
7645,485,475,0.12657836033031344
7650,758,319,0.12453326128888875
7655,301,52,0.12253679137211293
7660,348,105,0.12060628429753706
7665,99,21,0.11876061611110345
7670,257,10,0.11702020571101457
7675,227,14,0.11540701374178752
7680,647,41,0.11394454317633063
7685,215,2,0.11265784007264301
7690,245,2,0.1115734907798469
7695,99,3,0.11071962752612308
7700,809,3,0.11012592155020684
7705,51,1,0.10982358787441626
7710,213,1,0.10984538320917636
7715,48,2,0.11022560822311789
7720,309,1,0.1110001037013717
7725,92,4,0.11220625432906672
7730,114,1,0.11388298613019288
