S&P 500 (ES|ES) EW3N6 (0.03 DTE) vs 7500 (-77.75) - Intraday Volume
Put: 227,626  Call: 173,672  Vol: 25.37  Vol Chg: 7.04  Future Chg: -77.75
Strike,Call,Put,Vol Settle
7450,145,9216,0.20163468600367196
7455,60,1897,0.19969555546413176
7460,163,3745,0.19779781272518449
7465,203,3379,0.1959286052151583
7470,188,4533,0.19407609888003208
7475,390,9289,0.19222947576781735
7480,580,5747,0.19037893539643846
7485,621,3437,0.18851569475373253
7490,1123,5322,0.18663198754074983
7495,1709,4160,0.1847210651030764
7500,4333,19651,0.1827771961397957
7505,3026,3787,0.18079566542292014
7510,5335,4979,0.17877277647494338
7515,5197,5599,0.17670584860024974
7520,6662,4745,0.17459321924252436
7525,8188,10069,0.17243424279149622
7530,6793,5190,0.17022929058293812
7535,5166,2141,0.16797975124791265
7540,6916,1302,0.16568803077097982
7545,4183,782,0.16335755219915882
7550,22623,6289,0.16099275596207008
