S&P 500 (ES|ES) E3CQ6 (0.34 DTE) vs 7716 (+2) - Intraday Volume
Put: 25,793  Call: 13,691  Vol: 13.87  Vol Chg: 2.28  Future Chg: 2
Strike,Call,Put,Vol Settle
7620,1,601,0.15634076623246074
7625,4,317,0.1541805004235357
7630,4,258,0.1520505810622126
7635,0,294,0.149941612908151
7640,1,182,0.14784551999764517
7645,6,109,0.14575554413022473
7650,4,3300,0.14366624521790072
7655,0,266,0.14157350140158087
7660,1,377,0.13947450899286196
7665,4,224,0.13736778305610642
7670,12,499,0.13525315636070445
7675,19,733,0.1331317801377736
7680,30,245,0.13100612367270514
7685,29,207,0.12887997430516407
7690,163,471,0.1267584380111657
7695,89,416,0.1246479387045838
7700,483,5576,0.12255621876101941
7705,236,1121,0.12049233820289373
7710,1535,1068,0.11846667638747022
7715,996,1572,0.11649093008600175
7720,1447,342,0.11457811400759965
7725,1397,137,0.11274256143951789
7730,1018,162,0.11099992453819141
7735,472,114,0.10936717252479866
7740,438,64,0.10786259424639866
7745,389,41,0.10650579479988664
7750,991,65,0.10531769960653037
7755,221,25,0.10432055091951042
7760,629,1,0.10353790980298072
7765,159,6,0.10299465496791527
7770,314,10,0.10271698446013033
7775,1177,6,0.10273241315735504
7780,232,12,0.10306977533036843
7785,36,0,0.10375922301318496
7790,103,15,0.10483222594484687
7795,88,42,0.10632157290820032
7800,195,24,0.10826137074036524
7805,101,2,0.11068704415811226
7810,47,0,0.11363533674739301
7815,23,39,0
