S&P 500 (ES|ES) E2AQ6 (0.75 DTE) vs 7781 (+1.25) - Intraday Volume
Put: 8,567  Call: 9,713  Vol: 7.58  Vol Chg: -0.01  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7705,0,22,0.08812740647408646
7710,0,120,0.08711283809680026
7715,3,116,0.08612412335060071
7720,6,217,0.08516119341220474
7725,0,359,0.08422413874359336
7730,46,675,0.08331320885918103
7735,69,130,0.08242881236947142
7740,8,155,0.08157151708292076
7745,0,358,0.08074204994045431
7750,107,1190,0.07994129705912201
7755,0,253,0.07917030361568322
7760,79,352,0.07843027402850566
7765,85,403,0.07772257167380303
7770,337,714,0.07704871934402036
7775,396,485,0.07641039869486121
7780,352,152,0.07580945072550094
7785,219,20,0.07524787547299638
7790,976,14,0.07472783212870127
7795,179,24,0.07425163906736998
7800,962,35,0.07382177369436249
7805,352,14,0.07344087270030286
7810,773,5,0.07311173180642072
7815,433,1,0.07283730596827809
7820,955,2,0.0726207091647666
7825,749,21,0.07246521460911026
7830,226,0,0.07237425461789826
7835,121,0,0.07235142067656852
7840,204,0,0.07240046332299244
7845,200,0,0.07252529232937377
7850,302,0,0.07272997660038527
7855,60,0,0.07301874412223697
7860,263,0,0.0733959820936434
