S&P 500 (ES|ES) EW4N6 (0.93 DTE) vs 7455.75 (-84.5) - Intraday Volume
Put: 24,775  Call: 7,450  Vol: 17.13  Vol Chg: -0.07  Future Chg: -84.5
Strike,Call,Put,Vol Settle
7265,0,0,0.24135202350225882
7270,0,0,0.23899123538649292
7275,0,0,0.23670067664352246
7280,0,0,0.2344758939834719
7285,0,0,0.2323125508155499
7290,0,0,0.23020642715709982
7295,0,0,0.22815341966997948
7300,0,500,0.2261495417333208
7305,0,0,0.22419092330528656
7310,0,0,0.22227381107222755
7315,0,0,0.2203945683177153
7320,0,0,0.21854967500257771
7325,0,0,0.216735727750347
7330,0,0,0.2149494398254319
7335,0,0,0.21318764111492783
7340,0,0,0.21144727818318643
7345,0,0,0.2097254143372993
7350,0,0,0.20801922937607742
7355,0,0,0.20632601987017551
7360,0,0,0.20464319898746908
7365,0,0,0.2029682965912798
7370,0,0,0.20129895915670204
7375,0,200,0.19963294985427638
7380,0,0,0.19796814848086797
7385,0,0,0.19630255151787424
7390,0,0,0.1946342720220855
7395,0,0,0.19296153974937624
7400,0,1250,0.1912827011947229
7405,0,0,0.18959621938483906
7410,0,0,0.1879006740746263
7415,0,0,0.18619476161984494
7420,0,0,0.18447729506442556
7425,0,0,0.18274720406043343
7430,0,0,0.18100353501722566
7435,0,0,0.1792454508940864
7440,0,0,0.17747223133119405
7445,0,0,0.17568327264598338
7450,0,1250,0.1738780877967656
7455,0,0,0.17205630639728042
7460,0,0,0.17021767472760985
7465,0,0,0.1683620556614187
7470,0,0,0.16648942881874973
7475,0,1350,0.16459989041322842
7480,0,0,0.16269365332846064
7485,0,0,0.16077104708892875
7490,0,0,0.1588325178854575
7495,0,0,0.15687862859340385
7500,0,725,0.15491005864168983
7505,0,0,0.152927604267461
7510,0,0,0.15093217820685823
7515,0,0,0.14892480993876234
7520,0,0,0.14690664557201671
7525,725,0,0.14487894789272104
7530,0,0,0.14284309632785153
7535,0,0,0.140800586923433
7540,0,0,0.1387530323881947
7545,0,0,0.1367021621663298
7550,725,0,0.13464982224832056
7555,0,0,0.13259797531281947
7560,0,0,0.13054870074483915
7565,0,0,0.12850419453752693
7570,0,0,0.12646676931035472
7575,0,0,0.12443885440006852
7580,0,0,0.12242299576246296
7585,0,0,0.1204218559905712
7590,0,0,0.11843821436559665
7595,0,0,0.11647496682417113
7600,0,0,0.11453512591833714
7605,0,0,0.11262182086647954
7610,0,0,0.11073829757151543
7615,0,0,0.10888791855541058
7620,0,0,0.10707416303921491
7625,0,0,0.10530062683756114
7630,0,0,0.10357102246052818
7635,0,0,0.10188917903360561
7640,0,0,0.10025904242502293
7645,0,0,0.0986846750274708
7650,0,0,0.09717025600912166
