S&P 500 (ES|ES) E3DN6 (0.51 DTE) vs 7609.5 (-5.25) - Intraday Volume
Put: 11,946  Call: 11,314  Vol: 11.20  Vol Chg: -0.13  Future Chg: -5.25
Strike,Call,Put,Vol Settle
7515,0,85,0.1624232438916806
7520,0,209,0.15995566404308192
7525,0,99,0.15750405710423365
7530,0,462,0.15506118946359493
7535,0,112,0.15262067544972524
7540,3,173,0.1501769793103449
7545,1,87,0.14772541288402863
7550,4,462,0.1452621369389817
7555,0,85,0.14278416192973964
7560,2,250,0.14028934616362676
7565,1,309,0.13777639690670185
7570,11,336,0.13524487012182362
7575,8,368,0.13269517043954693
7580,26,366,0.13012855168199167
7585,24,649,0.1275471159897279
7590,49,292,0.12495381428743713
7595,52,356,0.12235244631301612
7600,1368,988,0.11974766050116159
7605,89,464,0.11714495441992767
7610,223,716,0.11455067360657267
7615,562,804,0.1119720129063353
7620,729,1250,0.10941701597766951
7625,1394,573,0.10689457456464879
7630,920,257,0.10441443024319597
7635,355,55,0.10198717200546525
7640,886,129,0.09962423887918703
7645,544,24,0.0973379175120499
7650,1071,81,0.09514134400524199
7655,228,6,0.09304850321495906
7660,803,4,0.09107422840315849
7665,251,8,0.08923420164501294
7670,470,12,0.08754495368339121
7675,350,3,0.08602386433631182
7680,82,2,0.08468916197307408
7685,49,0,0.08355992360156961
7690,443,0,0
7695,44,4,0
7700,87,4,0
7705,39,0,0
