S&P 500 (ES|ES) E1CU6 (0.99 DTE) vs 7644 (-55) - Intraday Volume
Put: 96,702  Call: 33,832  Vol: 11.92  Vol Chg: -0.01  Future Chg: -55
Strike,Call,Put,Vol Settle
7505,8,351,0.16774975457519758
7510,1,191,0.16545299781864742
7515,8,127,0.16324404015904292
7520,2,762,0.16111580484721344
7525,15,592,0.15906150589580648
7530,10,214,0.15707464821753092
7535,6,598,0.1551490269630449
7540,33,504,0.15327872847410617
7545,32,699,0.15145812936680159
7550,25,1774,0.14968189723003889
7555,40,759,0.14794499024719698
7560,39,512,0.14624265733436914
7565,35,415,0.1445704379802919
7570,49,681,0.14292416253738338
7575,49,764,0.14129995200346457
7580,63,871,0.13969421795627568
7585,55,433,0.13810366274265107
7590,138,695,0.1365252794639673
7595,165,781,0.13495635190338362
7600,263,6079,0.13339445439487463
7605,269,696,0.13183745220158016
7610,225,890,0.13028350105014397
7615,181,574,0.12873104742902797
7620,185,1335,0.12717882870492758
7625,234,1250,0.12562587265711045
7630,481,1262,0.12407149793580174
7635,552,1388,0.12251531386573333
7640,1183,1430,0.12095722043886781
7645,777,1001,0.119397408227087
7650,1644,9195,0.11783635870961007
7655,923,892,0.11627484404016286
7660,910,1085,0.1147139268432511
7665,974,650,0.11315496056340635
7670,1423,943,0.11159958958160132
7675,1505,309,0.11004974847310223
7680,1632,860,0.10850766305520665
7685,1086,228,0.106975849281298
7690,1167,466,0.10545711433223914
7695,1221,178,0.10395455574325752
7700,2124,372,0.10247156181139871
7705,1458,317,0.10101181152276695
7710,1994,36,0.09957927474169992
7715,1028,62,0.09817821175965946
7720,871,91,0.09681317365902942
7725,740,127,0.09548900225490797
7730,1114,109,0.09421083006600384
7735,459,55,0.09298408031463623
7740,582,21,0.09181446676666383
7745,132,44,0.09070799408073071
7750,1976,33,0.08967095756088383
7755,310,13,0.08870994295284618
7760,164,11,0.08783182709885295
7765,491,11,0.08704377734102309
7770,189,15,0.08635325173963793
7775,119,7,0.08576799886941444
7780,261,8,0.085296058372478
7785,181,4,0.08494576017255895
