S&P 500 (ES|ES) EW3N6 (0.30 DTE) vs 7509.25 (-68.5) - Intraday Volume
Put: 64,483  Call: 55,225  Vol: 27.21  Vol Chg: 9.19  Future Chg: -68.5
Strike,Call,Put,Vol Settle
7340,0,132,0
7345,0,14,0
7350,4,659,0
7355,0,150,0
7360,0,1559,0.2643554671667516
7365,0,119,0.2583140726783313
7370,0,140,0.2527193412533961
7375,2,182,0.24754011133336462
7380,0,1272,0.24274623862584122
7385,70,275,0.23830859654117376
7390,0,236,0.23419907438801602
7395,0,379,0.2303905802546069
7400,3,1672,0.22685703841852956
7405,2,893,0.22357339077279903
7410,1,517,0.2205155958654359
7415,4,167,0.21766063020913862
7420,2,1156,0.2149864866223652
7425,22,1635,0.2124721758882515
7430,3,955,0.21009772588149644
7435,46,231,0.20784418121911585
7440,0,658,0.20569360387162305
7445,8,560,0.20362907357048243
7450,73,2083,0.20163468600367196
7455,14,801,0.19969555546413176
7460,49,1533,0.19779781272518449
7465,69,941,0.1959286052151583
7470,55,1655,0.19407609888003208
7475,84,2545,0.19222947576781735
7480,105,1698,0.19037893539643846
7485,108,640,0.18851569475373253
7490,92,1126,0.18663198754074983
7495,310,652,0.1847210651030764
7500,885,5354,0.1827771961397957
7505,484,790,0.18079566542292014
7510,1975,1194,0.17877277647494338
7515,1745,999,0.17670584860024974
7520,2280,913,0.17459321924252436
7525,3237,3965,0.17243424279149622
7530,1715,2472,0.17022929058293812
7535,998,507,0.16797975124791265
7540,1859,484,0.16568803077097982
7545,980,377,0.16335755219915882
7550,5004,5349,0.16099275596207008
7555,1404,373,0.15859909926075488
7560,1626,702,0.1561830571736209
7565,1695,219,0.15375212079379708
7570,2483,559,0.15131479993578978
7575,2345,1606,0.1488806202833075
7580,1136,82,0.14646012548473664
7585,778,89,0.14406487622181885
7590,1021,182,0.14170745020965114
7595,672,31,0.13940144219668582
7600,5745,162,0.13716146466322243
7605,807,20,0.13500314691918902
7610,1728,530,0.13294313539518043
7615,592,23,0.1309990941081196
7620,935,24,0.12918970378814265
7625,2739,26,0.12753466237336397
7630,760,25,0.12605468573747203
7635,155,6,0.12477150600170717
7640,320,31,0.12370787319377996
7645,161,5,0.12288755355984904
7650,1833,26,0.12233533189282753
7655,89,0,0.12207700902945362
7660,450,2,0.12213940380024724
7665,63,0,0.12255035145790316
7670,490,6,0.1233387051615864
7675,840,1,0.12453433481277898
7680,315,0,0.12616812804481015
7685,61,0,0.12827198844752274
