S&P 500 (ES|ES) EW4Q6 (0.06 DTE) vs 7722 (-20.5) - Intraday Volume
Put: 267,212  Call: 162,048  Vol: 16.51  Vol Chg: 1.50  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7675,45,10743,0.16598572302609682
7680,11,7000,0.16431765965535305
7685,29,6328,0.1626157097343821
7690,95,5108,0.1608769312442746
7695,121,5155,0.1590994424186647
7700,754,18531,0.15728242378099822
7705,307,4603,0.15542611625278369
7710,496,6276,0.15353182167746127
7715,649,3992,0.15160190366441384
7720,1333,4943,0.14963978648302145
7725,2271,5478,0.14764995573204942
7730,3016,5587,0.14563795828144066
7735,4719,4091,0.1436104014283046
7740,6750,7927,0.1415749547595624
7745,4029,3993,0.13954034820199013
7750,10182,11097,0.13751637254608795
7755,5176,2670,0.13551388069754466
7760,8385,2907,0.1335447855235543
7765,9039,1475,0.13162206212291494
7770,5956,5266,0.12975974622531794
