S&P 500 (ES|ES) E3AN6 (0.63 DTE) vs 7512.75 (+15) - Intraday Volume
Put: 21,390  Call: 11,896  Vol: 10.59  Vol Chg: -0.02  Future Chg: 15
Strike,Call,Put,Vol Settle
7415,1,109,0.1297766716015758
7420,0,161,0.12857194422394969
7425,0,167,0.127338552265428
7430,0,127,0.12607624462543754
7435,9,70,0.12478504367027199
7440,4,319,0.12346524575696094
7445,42,224,0.1221174208476441
7450,17,2530,0.120742412902473
7455,9,115,0.1193413393193623
7460,24,465,0.11791559172706911
7465,31,163,0.11646683513390599
7470,163,678,0.11499700849526562
7475,464,280,0.11350832452444592
7480,163,470,0.11200326974358177
7485,108,388,0.11048460439633345
7490,250,340,0.10895536249881843
7495,100,243,0.10741885190509493
7500,629,672,0.1058786541907466
7505,374,266,0.10433862466743449
7510,546,125,0.10280289261572761
7515,169,164,0.10127586089947727
7520,915,226,0.09976220616954379
7525,814,151,0.09826687894383213
7530,341,24,0.09679510348360054
7535,369,25,0.09535237778618466
7540,744,43,0.09394447373051662
7545,188,20,0.0925774367278791
7550,633,19,0.09125758638401749
7555,298,9,0.08999151566968067
7560,268,5,0.0887860915827332
7565,240,22,0.08764845473342575
7570,342,9,0.08658601959905354
7575,845,8,0.0856064744584728
7580,200,10,0.08471778133389307
7585,91,15,0.08392817600542912
7590,311,2,0.08324616804748075
7595,93,1,0.08268054081418086
7600,1258,314,0.08224035141029162
7605,378,0,0.08193493074941216
7610,30,0,0.08177388356853044
