S&P 500 (ES|ES) E4DQ6 (1.00 DTE) vs 7697 (+5) - Intraday Volume
Put: 62,517  Call: 38,986  Vol: 15.60  Vol Chg: 2.25  Future Chg: 5
Strike,Call,Put,Vol Settle
7515,0,177,0.1777318950444169
7520,0,789,0.17598783495486714
7525,2,732,0.174286027715425
7530,5,213,0.17262454306182917
7535,2,304,0.17100152997954865
7540,3,207,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,1002,0.16634599941971828
7555,5,265,0.16485994832692086
7560,8,290,0.1634043031008332
7565,9,200,0.16197768846905092
7570,10,541,0.1605788084307278
7575,10,313,0.15920644629295566
7580,8,323,0.15785946463074652
7585,16,326,0.1565368053234124
7590,18,467,0.15523748950727168
7595,29,462,0.1539606176665984
7600,27,2250,0.15270536949537927
7605,29,227,0.1514710040355567
7610,23,335,0.15025685958607937
7615,29,335,0.14906235375383403
7620,22,557,0.1478869834136276
7625,32,1086,0.14673032474092906
7630,70,520,0.14559203317185165
7635,80,437,0.14447184347591246
7640,131,516,0.14336956966872094
7645,155,567,0.14228510508473846
7650,152,2217,0.14121842230815673
7655,167,712,0.14016957327839918
7660,177,700,0.13913868911913596
7665,210,472,0.1381259803310968
7670,173,494,0.1371317366611038
7675,241,907,0.136156327163917
7680,596,1164,0.1352002001585788
7685,414,577,0.13426388324660365
7690,964,1006,0.13334798338109977
7695,696,566,0.13245318670306006
7700,2237,598,0.13158025873053703
7705,936,247,0.13073004419493373
7710,869,208,0.12990346720107482
7715,952,134,0.12910153104166966
7720,1449,217,0.12832531837921124
7725,1494,157,0.12757599111137097
7730,1519,212,0.12685479044739623
7735,643,165,0.12616303687536856
7740,1022,80,0.12550213019130751
7745,573,76,0.12487354943004902
7750,2851,62,0.12427885297802277
7755,724,46,0.12371967846775078
7760,2063,73,0.12319774279603735
7765,566,59,0.12271484222219442
7770,909,51,0.12227285223343642
7775,1275,88,0.12187372761400184
7780,1266,72,0.1215195024269633
7785,1035,33,0.12121229007971124
7790,716,21,0.12095428317115875
7795,198,33,0.12074775369183044
7800,2016,15,0.12059505283104954
7805,211,0,0.12049861111518112
7810,55,3,0.12046093836397631
7815,273,0,0.12048462364327861
7820,108,0,0.1205723353268695
7825,127,2,0.12072682109646848
7830,94,0,0.12095090791262919
7835,37,0,0.12124750197472167
7840,473,0,0.12161958883370971
7845,275,0,0.12207023330847733
7850,193,10,0.12260257946400088
7855,43,0,0
7860,301,0,0
7865,44,1,0
7870,100,1,0
7875,51,0,0
7880,24,0,0
7885,24,0,0
