S&P 500 (ES|ES) EW4N6 (1.07 DTE) vs 7432 (-108.25) - Intraday Volume
Put: 88,959  Call: 60,481  Vol: 18.65  Vol Chg: 0.66  Future Chg: -108.25
Strike,Call,Put,Vol Settle
7210,0,8,0.2733462380019773
7215,0,73,0.2698856477145455
7220,0,65,0.26655197199215763
7225,0,52,0.2633394743534154
7230,0,112,0.26024253495779703
7235,0,1142,0.2572556506602268
7240,0,77,0.2543734349528677
7245,0,193,0.25159061800150084
7250,2,1288,0.24890204660914605
7255,0,143,0.2463026841978717
7260,1,233,0.24378761091429624
7265,0,125,0.24135202350225882
7270,1,265,0.23899123538649292
7275,22,352,0.23670067664352246
7280,1,144,0.2344758939834719
7285,0,188,0.2323125508155499
7290,0,195,0.23020642715709982
7295,1,174,0.22815341966997948
7300,29,3176,0.2261495417333208
7305,0,246,0.22419092330528656
7310,0,598,0.22227381107222755
7315,0,258,0.2203945683177153
7320,0,530,0.21854967500257771
7325,3,1032,0.216735727750347
7330,5,1081,0.2149494398254319
7335,2,501,0.21318764111492783
7340,7,1010,0.21144727818318643
7345,29,410,0.2097254143372993
7350,79,1931,0.20801922937607742
7355,50,299,0.20632601987017551
7360,33,941,0.20464319898746908
7365,53,566,0.2029682965912798
7370,93,2018,0.20129895915670204
7375,128,1896,0.19963294985427638
7380,104,1098,0.19796814848086797
7385,263,571,0.19630255151787424
7390,113,1997,0.1946342720220855
7395,75,754,0.19296153974937624
7400,189,7290,0.1912827011947229
7405,65,545,0.18959621938483906
7410,81,815,0.1879006740746263
7415,78,460,0.18619476161984494
7420,94,1723,0.18447729506442556
7425,149,1917,0.18274720406043343
7430,253,1537,0.18100353501722566
7435,134,496,0.1792454508940864
7440,162,478,0.17747223133119405
7445,669,604,0.17568327264598338
7450,1628,9371,0.1738780877967656
7455,380,350,0.17205630639728042
7460,1527,1276,0.17021767472760985
7465,563,440,0.1683620556614187
7470,989,492,0.16648942881874973
7475,1315,7007,0.16459989041322842
7480,827,581,0.16269365332846064
7485,760,302,0.16077104708892875
7490,917,333,0.1588325178854575
7495,672,139,0.15687862859340385
7500,3246,12257,0.15491005864168983
7505,1068,109,0.152927604267461
7510,2112,435,0.15093217820685823
7515,880,131,0.14892480993876234
7520,1276,333,0.14690664557201671
7525,3428,4630,0.14487894789272104
7530,1459,102,0.14284309632785153
7535,871,90,0.140800586923433
7540,1872,253,0.1387530323881947
7545,789,91,0.1367021621663298
7550,4305,1447,0.13464982224832056
7555,759,47,0.13259797531281947
7560,923,68,0.13054870074483915
7565,752,17,0.12850419453752693
7570,1886,25,0.12646676931035472
7575,1575,34,0.12443885440006852
7580,424,5,0.12242299576246296
7585,116,16,0.1204218559905712
7590,230,8,0.11843821436559665
7595,274,6,0.11647496682417113
7600,2718,47,0.11453512591833714
7605,140,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,153,2,0.10888791855541058
7620,342,0,0.10707416303921491
7625,678,5,0.10530062683756114
7630,264,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,94,0,0.0986846750274708
7650,291,10,0.09717025600912166
7655,14,0,0.09572008109898889
7660,49,2,0.09433856272517005
