S&P 500 (ES|ES) E5DN6 (0.34 DTE) vs 7395.5 (+44.25) - Intraday Volume
Put: 40,558  Call: 32,933  Vol: 26.61  Vol Chg: 1.79  Future Chg: 44.25
Strike,Call,Put,Vol Settle
7220,2,132,0.2654925183560408
7225,0,287,0.2644932692492148
7230,0,130,0.2635616582738294
7235,40,148,0.26269303425215185
7240,10,289,0.2618828837257752
7245,7,860,0.26112683095561806
7250,11,1305,0.26042063793283887
7255,4,95,0.2597602042660583
7260,5,158,0.25914156726867077
7265,6,183,0.2585609019988624
7270,11,374,0.25801452117957524
7275,12,784,0.25749887528581894
7280,2,347,0.2570105523482198
7285,2,212,0.2565462783059047
7290,7,205,0.25610291655539186
7295,5,401,0.2556774683871481
7300,49,2325,0.25526707269091276
7305,15,351,0.254869006043009
7310,29,490,0.2544806828118453
7315,86,279,0.25409965493236086
7320,53,736,0.2537236121461319
7325,63,1393,0.25335038177581737
7330,70,1005,0.252977928990731
7335,121,360,0.25260435655218316
7340,141,1014,0.25222790488624014
7345,84,630,0.2518469522037776
7350,271,1678,0.25146001442772103
7355,98,829,0.2510657450329745
7360,326,668,0.2506629353592871
7365,173,388,0.25025051436387
7370,541,862,0.24982754863594892
7375,1012,902,0.24939324258230045
7380,1613,699,0.2489469382671814
7385,731,172,0.24848811539413873
7390,1175,196,0.24801639144789078
7395,571,127,0.24753152153789415
7400,3359,493,0.24703339851475903
7405,541,54,0.2465220529047656
7410,1067,45,0.2459976529244159
7415,1057,47,0.24546050453864154
7420,1506,87,0.24491105134075042
7425,574,33,0.24434987459972035
7430,669,52,0.2437776934093563
7435,319,24,0.24319536444818368
7440,2590,88,0.24260388211041573
7445,3455,14,0.24200437853869516
7450,5161,150,0.24139812350040302
7455,273,20,0.2407865244531422
7460,273,13,0.24017112663204898
7465,166,16,0.23955361295156763
7470,359,19,0.2389358039581566
7475,371,27,0.23831965795034193
7480,267,33,0.23770727084047394
7485,39,8,0.2371008763948339
7490,471,9,0.23650284595714766
7495,56,1,0.2359156885286211
7500,198,113,0.23534205099349492
7505,196,0,0.23478471767157316
7510,137,0,0.2342466108093504
7515,410,0,0.23373079023440368
7520,79,80,0.233240453471808
7525,52,4,0.23277893581689568
7530,427,42,0.23234971015699557
7535,96,112,0.23195638713150402
7540,83,3,0.23160271512460895
7545,61,0,0.23129258011249476
7550,104,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
7565,154,0,0
7570,70,0,0
7575,34,0,0
