S&P 500 (ES|ES) E1BQ6 (0.57 DTE) vs 7648.75 (+20.5) - Intraday Volume
Put: 8,823  Call: 8,136  Vol: 10.79  Vol Chg: 0.08  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7555,2,154,0.1516425147128757
7560,1,228,0.14841002837056294
7565,2,203,0.14519094972638413
7570,7,408,0.14199042826658115
7575,2,73,0.1388143606018275
7580,5,111,0.135669390700059
7585,2,97,0.13256290956633165
7590,5,183,0.12950305582489818
7595,5,121,0.12649871542816982
7600,87,463,0.12355952124926262
7605,7,172,0.12069585354765877
7610,36,252,0.11791884046397172
7615,14,135,0.1152403564483393
7620,40,523,0.11267302400665358
7625,124,296,0.11023021253640763
7630,249,736,0.10792603902518749
7635,541,922,0.10577536741038784
7640,354,733,0.10379380936501548
7645,710,230,0.10199772330815904
7650,1284,127,0.10040421527810395
7655,400,97,0.09903113872860558
7660,623,45,0.09789709377218969
7665,201,28,0.09702142892638221
7670,203,24,0.09642423869809136
7675,419,16,0.09612636582460254
7680,199,1,0.0961494000221137
7685,287,3,0.09651567818946205
7690,101,1,0.09724828475737013
7695,212,0,0.09837105125188828
7700,488,3,0.09990855664364062
7705,217,0,0.10188612679485232
7710,22,1,0.10432983541977592
7715,96,6,0.10726650326978415
7720,98,0,0.11072369836620055
7725,105,0,0.11472973591298796
7730,91,0,0
7735,31,0,0
7740,131,0,0
7745,30,0,0
