S&P 500 (ES|ES) E2AQ6 (0.14 DTE) vs 7774.75 (-5) - Intraday Volume
Put: 107,211  Call: 73,256  Vol: 13.43  Vol Chg: 5.66  Future Chg: -5
Strike,Call,Put,Vol Settle
7715,10,3531,0.08612412335060071
7720,10,2040,0.08516119341220474
7725,36,1837,0.08422413874359336
7730,104,2871,0.08331320885918103
7735,92,1973,0.08242881236947142
7740,40,5257,0.08157151708292076
7745,45,1660,0.08074204994045431
7750,327,5764,0.07994129705912201
7755,92,2646,0.07917030361568322
7760,360,5965,0.07843027402850566
7765,378,3338,0.07772257167380303
7770,1202,5595,0.07704871934402036
7775,2226,5276,0.07641039869486121
7780,3072,3946,0.07580945072550094
7785,3749,2497,0.07524787547299638
7790,5031,1684,0.07472783212870127
7795,3767,673,0.07425163906736998
7800,7693,845,0.07382177369436249
7805,3308,177,0.07344087270030286
7810,2930,156,0.07311173180642072
7815,2901,27,0.07283730596827809
7820,3748,33,0.0726207091647666
7825,2525,74,0.07246521460911026
7830,1468,5,0.07237425461789826
7835,779,0,0.07235142067656852
