S&P 500 (ES|ES) EW2Q6 (0.30 DTE) vs 7829.75 (+7.25) - Intraday Volume
Put: 23,924  Call: 23,948  Vol: 13.70  Vol Chg: 2.90  Future Chg: 7.25
Strike,Call,Put,Vol Settle
7740,6,163,0.14245231136737857
7745,0,189,0.13980400004948024
7750,15,5827,0.13718318268365692
7755,0,78,0.13460188152384944
7760,64,1334,0.1320717358321417
7765,3,563,0.12960400273732375
7770,5,350,0.12720955684198998
7775,2521,780,0.12489888990239706
7780,4,484,0.12268211139598861
7785,17,179,0.12056894827401266
7790,49,1299,0.11856874490331393
7795,4,83,0.11669046297902241
7800,2702,2191,0.11494268207752611
7805,109,367,0.11333359876880422
7810,100,310,0.11187102725671139
7815,110,329,0.11056239956815261
7820,325,1035,0.10941476470907219
7825,1271,1032,0.1084347893629456
7830,3147,464,0.10762875759974122
7835,603,65,0.10700257109419908
7840,802,115,0.10656174911127891
7845,860,197,0.10631142804049887
7850,2440,34,0.1062563618470449
7855,480,3,0.10640092231915332
7860,744,9,0.10674909816589206
7865,945,2,0.1073044959193794
7870,576,8,0.10807033957098611
7875,468,2,0.10904947052767966
7880,302,0,0.11024434746650513
7885,316,1,0.11165704701852519
7890,532,1,0.11328926280839369
7895,335,4,0.115142306254711
7900,527,0,0.11721710587153211
7905,163,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,147,0,0.12477559273247607
7920,59,0,0.12773905489302706
