S&P 500 (ES|ES) E3CN6 (0.27 DTE) vs 7608 (+16.75) - Intraday Volume
Put: 25,114  Call: 22,060  Vol: 17.09  Vol Chg: 3.10  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7505,2,174,0.185529155889526
7510,2,103,0.18342390321777202
7515,0,274,0.18130374964675866
7520,13,826,0.17916536206030287
7525,0,1364,0.17700620580581017
7530,7,621,0.17482454504352063
7535,11,163,0.17261944289202802
7540,8,547,0.17039076139917597
7545,63,316,0.16813916063983925
7550,41,1154,0.1658661004039459
7555,2,399,0.16357383856666274
7560,66,942,0.1612654321361333
7565,6,352,0.15894473693333566
7570,46,2021,0.15661640727194026
7575,74,931,0.15428589665680192
7580,138,1163,0.15195945705636404
7585,226,579,0.14964413907728158
7590,280,1374,0.14734779234277084
7595,390,912,0.145079065579921
7600,3474,2400,0.14284740571747534
7605,2239,2088,0.14066305878804997
7610,1536,489,0.13853706954978406
7615,1273,163,0.1364812814281322
7620,1362,236,0.13450833671959117
7625,1607,163,0.13263167632976547
7630,1060,63,0.1308655406755861
7635,761,19,0.12922496764804237
7640,1474,26,0.12772579523152672
7645,596,24,0.12638465920463204
7650,1018,25,0.12521899491548538
7655,737,0,0.1242470360302832
7660,493,16,0.12348781476612203
7665,440,6,0.12296116317156702
7670,155,2,0.12268771041999571
7675,562,3,0.12268888604012318
7680,228,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,44,0,0
7695,117,0,0
7700,51,46,0
7705,6,0,0
7710,1,80,0
