S&P 500 (ES|ES) E4CN6 (0.39 DTE) vs 7530.75 (-15) - Intraday Volume
Put: 23,869  Call: 14,456  Vol: 12.14  Vol Chg: -0.08  Future Chg: -15
Strike,Call,Put,Vol Settle
7445,68,189,0.17514475306961685
7450,89,2449,0.17287521169055253
7455,5,182,0.17058042358257808
7460,18,337,0.168252341914922
7465,0,463,0.16588407510425895
7470,0,617,0.16346988559234887
7475,62,1024,0.16100519063184038
7480,8,532,0.15848656150046736
7485,2,344,0.15591172481072135
7490,85,644,0.15327956140390597
7495,13,442,0.1505901066120714
7500,112,1235,0.14784455051994883
7505,46,338,0.14504523793584667
7510,74,723,0.14219566737301648
7515,82,326,0.13930049291229807
7520,156,844,0.13636552277603187
7525,672,919,0.133397719822824
7530,658,1735,0.1304052015475463
7535,641,858,0.1273972394701559
7540,901,1327,0.12438426056178287
7545,939,643,0.12137784581864253
7550,1663,296,0.11839073116425425
7555,824,83,0.11543680622708052
7560,1175,97,0.11253111602854915
7565,456,6,0.10968986022635363
7570,756,12,0.10693039285251871
7575,544,13,0.10427122184773907
7580,589,25,0.1017320107202977
7585,306,14,0.09933357714908198
7590,394,3,0.09709789289627224
7595,336,0,0.09504808514611796
7600,880,3,0.09320843542809598
7605,188,18,0.09160437918035313
7610,254,0,0.09026250708848238
7615,331,60,0.08921056435792707
7620,245,2,0.08847745036473498
