S&P 500 (ES|ES) E2AQ6 (0.43 DTE) vs 7792 (+12.25) - Intraday Volume
Put: 18,812  Call: 15,409  Vol: 7.58  Vol Chg: -0.01  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7735,72,186,0.08242881236947142
7740,9,287,0.08157151708292076
7745,1,580,0.08074204994045431
7750,159,1730,0.07994129705912201
7755,7,291,0.07917030361568322
7760,153,706,0.07843027402850566
7765,107,585,0.07772257167380303
7770,389,978,0.07704871934402036
7775,770,883,0.07641039869486121
7780,562,957,0.07580945072550094
7785,397,227,0.07524787547299638
7790,1470,415,0.07472783212870127
7795,682,133,0.07425163906736998
7800,1458,107,0.07382177369436249
7805,437,18,0.07344087270030286
7810,827,18,0.07311173180642072
7815,643,3,0.07283730596827809
7820,1146,12,0.0726207091647666
7825,947,30,0.07246521460911026
7830,288,1,0.07237425461789826
7835,161,0,0.07235142067656852
7840,307,0,0.07240046332299244
7845,273,10,0.07252529232937377
7850,415,0,0.07272997660038527
