S&P 500 (ES|ES) E5DN6 (0.62 DTE) vs 7365.5 (+14.25) - Intraday Volume
Put: 21,687  Call: 13,086  Vol: 25.15  Vol Chg: -0.19  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7145,0,8,0.292181955104752
7150,0,162,0.28951636381680146
7155,0,396,0.28700470134208445
7160,0,34,0.2846402510513144
7165,0,6,0.2824164341109281
7170,192,43,0.28032680930846254
7175,0,48,0.27836507312895264
7180,0,154,0.27652505980586284
7185,12,73,0.27480074114646413
7190,0,7,0.2731862268228724
7195,0,25,0.27167576414649375
7200,46,156,0.2702637379989028
7205,0,101,0.2689446711265191
7210,0,104,0.2677132238968625
7215,0,47,0.26656419438586454
7220,2,74,0.2654925183560408
7225,0,178,0.2644932692492148
7230,0,90,0.2635616582738294
7235,40,101,0.26269303425215185
7240,1,86,0.2618828837257752
7245,7,70,0.26112683095561806
7250,7,212,0.26042063793283887
7255,0,27,0.2597602042660583
7260,0,60,0.25914156726867077
7265,6,43,0.2585609019988624
7270,2,161,0.25801452117957524
7275,9,205,0.25749887528581894
7280,2,90,0.2570105523482198
7285,1,83,0.2565462783059047
7290,5,76,0.25610291655539186
7295,0,39,0.2556774683871481
7300,45,852,0.25526707269091276
7305,7,80,0.254869006043009
7310,22,234,0.2544806828118453
7315,59,44,0.25409965493236086
7320,13,169,0.2537236121461319
7325,49,123,0.25335038177581737
7330,26,211,0.252977928990731
7335,67,136,0.25260435655218316
7340,27,609,0.25222790488624014
7345,24,191,0.2518469522037776
7350,119,349,0.25146001442772103
7355,28,250,0.2510657450329745
7360,179,153,0.2506629353592871
7365,56,93,0.25025051436387
7370,192,479,0.24982754863594892
7375,307,347,0.24939324258230045
7380,832,374,0.2489469382671814
7385,223,81,0.24848811539413873
7390,159,63,0.24801639144789078
7395,248,44,0.24753152153789415
7400,836,127,0.24703339851475903
7405,142,15,0.2465220529047656
7410,173,23,0.2459976529244159
7415,687,30,0.24546050453864154
7420,765,22,0.24491105134075042
7425,336,16,0.24434987459972035
7430,384,40,0.2437776934093563
7435,222,8,0.24319536444818368
7440,195,18,0.24260388211041573
7445,500,14,0.24200437853869516
7450,3102,20,0.24139812350040302
7455,194,14,0.2407865244531422
7460,148,12,0.24017112663204898
7465,93,15,0.23955361295156763
7470,235,13,0.2389358039581566
7475,301,18,0.23831965795034193
7480,146,28,0.23770727084047394
7485,31,7,0.2371008763948339
7490,354,5,0.23650284595714766
7495,48,1,0.2359156885286211
7500,137,28,0.23534205099349492
7505,127,0,0.23478471767157316
7510,36,0,0.2342466108093504
7515,369,0,0.23373079023440368
7520,51,80,0.233240453471808
7525,34,3,0.23277893581689568
7530,44,41,0.23234971015699557
7535,24,104,0.23195638713150402
7540,70,3,0.23160271512460895
7545,37,0,0.23129258011249476
7550,25,132,0.23103000583068933
7555,44,0,0
7560,34,0,0
7565,30,0,0
7570,23,0,0
7575,4,0,0
7580,5,0,0
7585,1,0,0
7590,25,0,0
7595,0,0,0
