S&P 500 (ES|ES) E1DQ6 (0.38 DTE) vs 7758.75 (+9.25) - Intraday Volume
Put: 11,722  Call: 12,069  Vol: 15.04  Vol Chg: -0.11  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7650,7,622,0.17705925241170917
7655,0,175,0.17524427568423562
7660,0,119,0.1734897721762536
7665,0,182,0.17179271316854283
7670,0,170,0.17015039599209558
7675,7,196,0.1685604446392972
7680,3,79,0.16702080926916096
7685,0,116,0.16552976649836637
7690,0,202,0.16408591929939575
7695,1,140,0.16268819718970917
7700,17,804,0.16133585582429077
7705,0,169,0.16002847728668712
7710,12,100,0.15876597016176675
7715,8,133,0.157548569390201
7720,36,287,0.15637683605018537
7725,21,367,0.15525165801227558
7730,68,352,0.1541742491244804
7735,51,394,0.15314614993985742
7740,81,797,0.15216922703257296
7745,22,396,0.15124567387101706
7750,330,887,0.15037800971185789
7755,264,408,0.14956908057502005
7760,1126,1043,0.14882205880712718
7765,833,368,0.14814044308150187
7770,1361,191,0.14752805838361382
7775,609,32,0.14698905617115088
7780,437,244,0.14652791430125944
7785,272,11,0.14614943688502535
7790,274,46,0.14585875454940833
7795,105,13,0.14566132418985944
7800,1736,20,0.1455629292613594
7805,187,3,0.14556967925454956
7810,372,0,0.14568801046698354
7815,151,1,0.14592468518821988
7820,539,4,0.146286792398314
7825,275,0,0.14678174721484538
7830,499,3,0.14741729132947512
7835,253,0,0.14820149267325178
7840,326,0,0.149142745489371
7845,35,0,0.15024977072607726
7850,273,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,18,0,0.1585995534696849
