S&P 500 (ES|ES) E3BN6 (0.20 DTE) vs 7528.25 (+44) - Intraday Volume
Put: 68,837  Call: 51,334  Vol: 15.47  Vol Chg: 0.99  Future Chg: 44
Strike,Call,Put,Vol Settle
7450,134,4618,0.18113605314283632
7455,167,1516,0.17909925541607663
7460,232,1647,0.1769883618107997
7465,104,1430,0.17480778842582367
7470,119,2295,0.17256297107087448
7475,219,2031,0.17026036584866233
7480,295,3605,0.16790744761237875
7485,405,1218,0.16551271241041832
7490,778,2275,0.1630856761476025
7495,360,1677,0.16063687432324514
7500,1918,6287,0.15817786203115247
7505,1313,2091,0.1557212154730223
7510,1463,2609,0.1532805297174491
7515,2647,2018,0.15087042024242692
7520,3612,2263,0.14850652299355716
7525,2711,1779,0.14620549263781868
7530,4167,898,0.14398500527022406
7535,2131,352,0.14186375605640933
7540,3002,296,0.13986145998933353
7545,2445,77,0.1379988529079128
7550,6738,134,0.1362976897507906
7555,2216,43,0.13478074563317932
7560,3550,104,0.13347181634162553
7565,1815,29,0.13239571647136472
7570,1241,16,0.13157828175462782
7575,2725,22,0.1310463666159194
7580,446,128,0.1308278467040509
7585,829,63,0.13095161714591086
7590,430,6,0.1314475926628802
7595,212,0,0.13234670838573948
7600,678,41,0
7605,100,20,0
7610,104,3,0
