S&P 500 (ES|ES) E1CU6 (0.26 DTE) vs 7647.5 (+4.75) - Intraday Volume
Put: 37,505  Call: 28,864  Vol: 13.92  Vol Chg: 1.54  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7565,8,683,0.1577471260097809
7570,6,1582,0.15602282725740224
7575,5,414,0.15427957248175517
7580,14,1426,0.15251001802971587
7585,62,314,0.1507083636824973
7590,52,313,0.1488703498034738
7595,18,325,0.14699326048139483
7600,157,7221,0.14507592126028612
7605,64,444,0.14311870076926425
7610,87,811,0.14112350932555273
7615,24,830,0.1390937998658046
7620,318,1856,0.13703456765506417
7625,287,1200,0.1349523501121439
7630,528,1456,0.13285522704245523
7635,646,1957,0.13075282133650035
7640,1315,1816,0.12865629640873522
7645,1189,980,0.12657836033031344
7650,1884,885,0.12453326128888875
7655,966,300,0.12253679137211293
7660,2877,286,0.12060628429753706
7665,767,81,0.11876061611110345
7670,1501,37,0.11702020571101457
7675,2394,56,0.11540701374178752
7680,1889,54,0.11394454317633063
7685,411,16,0.11265784007264301
7690,767,5,0.1115734907798469
7695,307,4,0.11071962752612308
7700,3312,23,0.11012592155020684
7705,146,6,0.10982358787441626
7710,415,3,0.10984538320917636
7715,210,3,0.11022560822311789
7720,439,3,0.1110001037013717
7725,119,21,0.11220625432906672
7730,323,5,0.11388298613019288
