S&P 500 (ES|ES) E4CQ6 (1.05 DTE) vs 7686.25 (+16.5) - Intraday Volume
Put: 27,509  Call: 31,791  Vol: 9.27  Vol Chg: -0.58  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7575,5,571,0.13426685928425286
7580,1,628,0.13255030636355514
7585,14,436,0.13083821356849512
7590,16,610,0.1291314804693684
7595,22,477,0.12743122557731112
7600,35,1286,0.12573878685361706
7605,37,1174,0.12405572130228393
7610,29,610,0.12238380548660643
7615,39,227,0.1207250347797526
7620,45,431,0.11908162426698254
7625,26,552,0.11745600790163735
7630,26,428,0.11585083910176763
7635,26,406,0.11426899045181926
7640,163,796,0.11271355372446124
7645,72,313,0.11118784011341631
7650,189,1563,0.10969537983328337
7655,117,208,0.10823992247605929
7660,158,1499,0.10682543691655155
7665,164,625,0.10545611113047926
7670,188,1712,0.10413635243457975
7675,1013,755,0.1028707873847452
7680,498,848,0.10166426180512644
7685,714,760,0.1005218407153734
7690,907,645,0.09944880833791103
7695,756,331,0.0984506682070787
7700,1533,524,0.0975331431691302
7705,587,157,0.09670217511302326
7710,1789,120,0.09596392532694153
7715,847,117,0.0953247743746033
7720,1318,55,0.09479132192063844
7725,943,39,0.09437038694886724
7730,1138,71,0.09406900772592053
7735,467,19,0.09389444173575612
7740,721,27,0.09385416564327898
7745,1204,76,0.09395587546168827
7750,5251,36,0.09420748637057841
7755,829,19,0.09461713286145823
7760,1340,27,0.09519316853402415
7765,1075,39,0.09594416640175041
7770,1757,33,0.09687891864450648
7775,1104,28,0.09800643665221287
7780,551,26,0.09933595108304871
7785,604,12,0.10087691189983161
7790,381,9,0.10263898823177442
7795,198,7,0.10463206846907269
7800,1203,16,0.10686626032838831
