S&P 500 (ES|ES) E4AQ6 (0.51 DTE) vs 7678.75 (-12.5) - Intraday Volume
Put: 13,023  Call: 11,616  Vol: 6.66  Vol Chg: 0.02  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7625,3,467,0.08181743785826256
7630,0,230,0.08045814250363037
7635,0,251,0.07912275475246133
7640,3,197,0.07781267895188648
7645,33,281,0.07652955220692093
7650,100,780,0.07527524474426173
7655,28,368,0.07405185991228791
7660,51,372,0.0728617338827462
7665,24,194,0.07170743591996143
7670,128,1090,0.0705917683953885
7675,311,599,0.06951776654750574
7680,302,862,0.06848869873647345
7685,646,638,0.0675080662840628
7690,748,671,0.06657960351731163
7695,558,343,0.06570727788493969
7700,1129,624,0.06489528972451808
7705,437,119,0.06414807245164411
7710,560,47,0.0634702925090096
7715,281,44,0.06286684931546915
7720,1535,16,0.06234287536062766
7725,590,9,0.06190373603021726
7730,415,8,0.06155502992623951
7735,244,15,0.06130258847406367
