S&P 500 (ES|ES) E3DN6 (0.48 DTE) vs 7599.25 (-15.5) - Intraday Volume
Put: 15,685  Call: 15,036  Vol: 11.20  Vol Chg: -0.13  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7510,0,66,0.164914879220305
7515,0,100,0.1624232438916806
7520,0,263,0.15995566404308192
7525,0,188,0.15750405710423365
7530,2,477,0.15506118946359493
7535,0,133,0.15262067544972524
7540,3,205,0.1501769793103449
7545,1,101,0.14772541288402863
7550,9,571,0.1452621369389817
7555,0,115,0.14278416192973964
7560,5,311,0.14028934616362676
7565,1,340,0.13777639690670185
7570,11,413,0.13524487012182362
7575,10,449,0.13269517043954693
7580,29,462,0.13012855168199167
7585,43,950,0.1275471159897279
7590,56,827,0.12495381428743713
7595,102,490,0.12235244631301612
7600,1591,1186,0.11974766050116159
7605,450,577,0.11714495441992767
7610,1021,762,0.11455067360657267
7615,825,966,0.1119720129063353
7620,1071,1713,0.10941701597766951
7625,1856,1065,0.10689457456464879
7630,1354,279,0.10441443024319597
7635,422,103,0.10198717200546525
7640,970,131,0.09962423887918703
7645,685,37,0.0973379175120499
7650,1304,88,0.09514134400524199
7655,313,6,0.09304850321495906
7660,849,4,0.09107422840315849
7665,277,8,0.08923420164501294
7670,494,12,0.08754495368339121
7675,380,4,0.08602386433631182
7680,82,2,0.08468916197307408
7685,57,0,0.08355992360156961
7690,443,0,0
