S&P 500 (ES|ES) EW4N6 (0.53 DTE) vs 7448.25 (+3.25) - Intraday Volume
Put: 17,530  Call: 9,593  Vol: 18.74  Vol Chg: 0.01  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7295,0,57,0.2426218472828623
7300,1,423,0.24102085261256434
7305,0,44,0.23946938748122193
7310,18,83,0.2379555481893476
7315,0,144,0.2364681455946993
7320,0,66,0.2349967050831765
7325,22,83,0.2335314657248091
7330,0,99,0.23206338184536435
7335,2,57,0.23058412194950506
7340,0,139,0.22908606904093176
7345,3,95,0.22756232012761757
7350,2,396,0.22600668724044226
7355,0,85,0.22441369632724673
7360,2,112,0.22277858838788234
7365,0,69,0.22109731819364242
7370,0,61,0.21936655530589633
7375,4,119,0.21758368355222046
7380,0,85,0.2157468014920596
7385,6,83,0.21385472192196175
7390,11,107,0.21190697170095518
7395,10,123,0.20990379282739013
7400,29,947,0.20784614101285115
7405,4,116,0.2057356872537639
7410,12,189,0.20357481623068452
7415,41,188,0.20136662732693367
7420,61,161,0.19911493433755822
7425,85,608,0.19682426541112363
7430,93,265,0.1944998632534407
7435,146,234,0.1921476852730848
7440,310,434,0.18977440256276168
7445,550,309,0.18738740141270682
7450,546,688,0.1849947817681823
7455,345,194,0.18260535900481045
7460,333,77,0.18022866218234412
7465,251,45,0.1778749347140547
7470,321,4,0.17555513509432785
7475,247,910,0.17328093555988744
7480,298,26,0.1710647233412601
7485,153,14,0.16891959981876425
7490,338,2,0.16685938072623685
7495,38,45,0.1648985962383449
7500,910,806,0.1630524912616238
7505,461,1,0.16133702496881597
7510,453,12,0.15976887085707858
7515,193,4,0.15836541677708738
7520,120,2,0.15714476519497111
7525,884,15,0.15612573330872692
7530,65,4,0.15532785217510536
7535,60,2,0.15477136734989472
7540,40,3,0.15447723932447843
7545,76,1,0.15446714227437042
7550,864,17,0.15476346568902954
7555,243,4,0.15538931277114898
7560,188,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,135,0,0.15948574701906182
7575,4,14,0.16167501208838075
7580,35,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,68,0,0
7595,15,0,0
7600,95,72,0
7605,2,0,0
