S&P 500 (ES|ES) E3AN6 (0.19 DTE) vs 7517.75 (+20) - Intraday Volume
Put: 90,963  Call: 90,461  Vol: 16.88  Vol Chg: 6.94  Future Chg: 20
Strike,Call,Put,Vol Settle
7435,19,1697,0.12478504367027199
7440,24,1606,0.12346524575696094
7445,54,1039,0.1221174208476441
7450,67,5523,0.120742412902473
7455,51,1010,0.1193413393193623
7460,71,2440,0.11791559172706911
7465,41,1707,0.11646683513390599
7470,235,6192,0.11499700849526562
7475,564,3352,0.11350832452444592
7480,365,2456,0.11200326974358177
7485,275,3310,0.11048460439633345
7490,1275,3446,0.10895536249881843
7495,355,2520,0.10741885190509493
7500,1628,6152,0.1058786541907466
7505,1577,2667,0.10433862466743449
7510,1536,2141,0.10280289261572761
7515,1664,2566,0.10127586089947727
7520,3780,2563,0.09976220616954379
7525,3981,2228,0.09826687894383213
7530,2938,1605,0.09679510348360054
7535,2670,1406,0.09535237778618466
7540,3784,1029,0.09394447373051662
7545,1802,616,0.0925774367278791
7550,5983,705,0.09125758638401749
7555,2550,108,0.08999151566968067
7560,3642,177,0.0887860915827332
7565,3373,85,0.08764845473342575
7570,2284,125,0.08658601959905354
7575,3505,51,0.0856064744584728
7580,1280,19,0.08471778133389307
7585,1097,65,0.08392817600542912
7590,1553,8,0.08324616804748075
7595,676,4,0.08268054081418086
7600,2299,385,0.08224035141029162
