S&P 500 (ES|ES) EW3N6 (0.02 DTE) vs 7492 (-85.75) - Intraday Volume
Put: 229,917  Call: 178,239  Vol: 26.98  Vol Chg: 8.47  Future Chg: -85.75
Strike,Call,Put,Vol Settle
7450,145,9284,0.20163468600367196
7455,60,1938,0.19969555546413176
7460,163,3760,0.19779781272518449
7465,205,3474,0.1959286052151583
7470,188,4823,0.19407609888003208
7475,397,9437,0.19222947576781735
7480,635,5912,0.19037893539643846
7485,634,3728,0.18851569475373253
7490,1188,5491,0.18663198754074983
7495,1922,4348,0.1847210651030764
7500,4782,20052,0.1827771961397957
7505,3189,3892,0.18079566542292014
7510,5643,4996,0.17877277647494338
7515,5271,5636,0.17670584860024974
7520,6673,4760,0.17459321924252436
7525,8216,10102,0.17243424279149622
7530,6860,5217,0.17022929058293812
7535,5175,2142,0.16797975124791265
