S&P 500 (ES|ES) E3AQ6 (0.76 DTE) vs 7810.25 (+5.25) - Intraday Volume
Put: 4,067  Call: 4,173  Vol: 5.83  Vol Chg: 0.10  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7750,1,687,0.0696671376717859
7755,0,76,0.06828712670539971
7760,4,310,0.06696536570962053
7765,0,42,0.06570594287768472
7770,6,92,0.06451279332395643
7775,0,130,0.06338969896751223
7780,11,102,0.06234028887411114
7785,2,203,0.06136803879780928
7790,44,238,0.06047627149382606
7795,41,139,0.059668156573025044
7800,119,284,0.05894671062560519
7805,175,115,0.05831479715561727
7810,325,251,0.05777512641361682
7815,136,57,0.05733025576046202
7820,858,11,0.05698258931079181
7825,462,43,0.056734378209512215
7830,230,47,0.05658772045717342
7835,132,1,0.0565445608808659
7840,159,5,0.05660669130156748
7845,456,0,0.0567757505341433
7850,388,1,0.05705322408903157
7855,169,0,0.057440444550593384
7860,111,6,0.057938591300626285
7865,29,0,0.05854869075847091
7870,93,0,0.05927161614090437
