S&P 500 (ES|ES) E3DN6 (0.25 DTE) vs 7588.75 (-26) - Intraday Volume
Put: 46,413  Call: 42,249  Vol: 17.46  Vol Chg: 4.96  Future Chg: -26
Strike,Call,Put,Vol Settle
7490,13,320,0.175313336920226
7495,12,3267,0.17262767764623277
7500,12,1434,0.17000689179985784
7505,1,121,0.16743950179079548
7510,4,239,0.164914879220305
7515,5,368,0.1624232438916806
7520,2,458,0.15995566404308192
7525,7,1818,0.15750405710423365
7530,7,784,0.15506118946359493
7535,3,437,0.15262067544972524
7540,6,768,0.1501769793103449
7545,1,3674,0.14772541288402863
7550,44,2260,0.1452621369389817
7555,19,652,0.14278416192973964
7560,39,673,0.14028934616362676
7565,56,2153,0.13777639690670185
7570,89,1742,0.13524487012182362
7575,124,2319,0.13269517043954693
7580,176,1255,0.13012855168199167
7585,402,2042,0.1275471159897279
7590,800,1543,0.12495381428743713
7595,1104,1283,0.12235244631301612
7600,3944,2711,0.11974766050116159
7605,1850,1054,0.11714495441992767
7610,3412,1210,0.11455067360657267
7615,1555,1117,0.1119720129063353
7620,2275,1815,0.10941701597766951
7625,6985,1327,0.10689457456464879
7630,2885,318,0.10441443024319597
7635,1139,165,0.10198717200546525
7640,2247,141,0.09962423887918703
7645,1229,48,0.0973379175120499
7650,2454,124,0.09514134400524199
7655,729,6,0.09304850321495906
7660,1403,23,0.09107422840315849
7665,523,8,0.08923420164501294
7670,608,13,0.08754495368339121
7675,503,4,0.08602386433631182
7680,191,2,0.08468916197307408
7685,133,0,0.08355992360156961
7690,538,8,0
