S&P 500 (ES|ES) EW1Q6 (0.27 DTE) vs 7760.25 (+25.5) - Intraday Volume
Put: 31,726  Call: 41,780  Vol: 21.31  Vol Chg: 6.32  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7630,5,356,0.18493048228265252
7635,0,121,0.18344401151989587
7640,16,375,0.1819820668461034
7645,15,275,0.1805396165291313
7650,58,2083,0.17911215938511305
7655,7,106,0.17769572418183088
7660,8,242,0.17628687000251375
7665,3,226,0.17488268644956406
7670,4,738,0.17348079300427344
7675,14,509,0.17207933979807422
7680,11,720,0.17067700673942454
7685,13,459,0.16927300461975392
7690,72,1621,0.16786707392020617
7695,32,327,0.16645948580116965
7700,1338,3331,0.16505104147654492
7705,103,354,0.16364307228650432
7710,117,1173,0.1622374403232243
7715,84,761,0.1608365372812841
7720,108,966,0.15944328576733824
7725,583,2952,0.1580611381068593
7730,1162,1429,0.156694077377324
7735,877,1009,0.15534661647689063
7740,1029,1486,0.15402379872102756
7745,392,532,0.15273119795892853
7750,1590,1541,0.1514749179186765
7755,839,330,0.15026159273111261
7760,1282,1003,0.14909838687162846
7765,646,364,0.14799299494188745
7770,3610,350,0.14695364209183026
7775,2095,588,0.1459890832338715
7780,2421,368,0.14510860388691071
7785,880,47,0.14432201997260563
7790,1653,89,0.14363967726239935
7795,741,24,0.14307245206146035
7800,4593,182,0.14263175101950765
7805,403,30,0.14232951070880517
7810,1395,17,0.1421781982644461
7815,363,3,0.14219081102055497
7820,811,13,0.14238087664125487
7825,1480,35,0.14276245259679854
7830,1885,18,0.14335012729861774
7835,1063,5,0.144159019109793
7840,1015,3,0.14520477643236518
7845,116,3,0.1465035783185158
7850,2450,81,0.14807213394669816
7855,454,1,0.1499276825634297
7860,327,80,0.1520879939198494
7865,69,1,0.15457136795157567
7870,82,0,0.15739663483691402
7875,29,0,0
7880,60,0,0
7885,37,0,0
7890,52,0,0
7895,6,0,0
