S&P 500 (ES|ES) E1AQ6 (0.48 DTE) vs 7551 (+31.75) - Intraday Volume
Put: 30,215  Call: 19,776  Vol: 8.19  Vol Chg: -0.14  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7485,5,237,0.09460350318113342
7490,7,951,0.09279606762720505
7495,20,276,0.09097937257320154
7500,78,3689,0.08915661387436558
7505,9,421,0.08733127905725269
7510,33,513,0.08550714715966024
7515,47,504,0.08368828890525037
7520,132,646,0.08187906671082601
7525,1135,962,0.08008413461357122
7530,814,1174,0.0783084382492234
7535,381,376,0.07655721489572898
7540,155,581,0.0748359935314511
7545,177,1017,0.07315059468965046
7550,2769,1469,0.07150713058217661
7555,812,642,0.06991200510674389
7560,1936,474,0.06837191362865269
7565,859,278,0.06689384346100269
7570,833,104,0.06548507318802876
7575,861,68,0.06415317335631698
7580,1116,142,0.06290600591455586
7585,846,9,0.06175172461371403
7590,648,25,0.06069877472327789
7595,534,0,0.05975589322770247
7600,2230,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1145,23,0.0576794031294412
7615,246,0,0
