S&P 500 (ES|ES) EW1Q6 (0.04 DTE) vs 7761.5 (+26.75) - Intraday Volume
Put: 138,260  Call: 135,286  Vol: 11.90  Vol Chg: -3.06  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7735,1197,3510,0.15534661647689063
7740,1595,3976,0.15402379872102756
7745,820,3589,0.15273119795892853
7750,4899,9610,0.1514749179186765
7755,1980,4474,0.15026159273111261
7760,4312,6602,0.14909838687162846
7765,3382,4274,0.14799299494188745
7770,10512,3651,0.14695364209183026
7775,7935,3408,0.1459890832338715
7780,10102,1998,0.14510860388691071
7785,5337,831,0.14432201997260563
7790,6272,888,0.14363967726239935
