S&P 500 (ES|ES) EW1Q6 (0.67 DTE) vs 7730.75 (-4) - Intraday Volume
Put: 6,539  Call: 6,926  Vol: 15.53  Vol Chg: 0.12  Future Chg: -4
Strike,Call,Put,Vol Settle
7580,0,15,0.20263022478320636
7585,0,4,0.20050509492284618
7590,0,4,0.1984839719516458
7595,0,0,0.1965565217396943
7600,7,721,0.19471294021059293
7605,0,26,0.19294395357428584
7610,0,104,0.19124081851623487
7615,0,263,0.1895953216444468
7620,1,112,0.18799978004244622
7625,1,74,0.1864470411237562
7630,0,61,0.18493048228265252
7635,0,37,0.18344401151989587
7640,4,153,0.1819820668461034
7645,2,194,0.1805396165291313
7650,2,478,0.17911215938511305
7655,1,23,0.17769572418183088
7660,3,46,0.17628687000251375
7665,2,102,0.17488268644956406
7670,1,77,0.17348079300427344
7675,2,113,0.17207933979807422
7680,6,212,0.17067700673942454
7685,0,69,0.16927300461975392
7690,18,207,0.16786707392020617
7695,7,97,0.16645948580116965
7700,136,423,0.16505104147654492
7705,29,39,0.16364307228650432
7710,41,137,0.1622374403232243
7715,27,42,0.1608365372812841
7720,22,187,0.15944328576733824
7725,444,301,0.1580611381068593
7730,580,300,0.156694077377324
7735,377,481,0.15534661647689063
7740,491,155,0.15402379872102756
7745,161,15,0.15273119795892853
7750,605,72,0.1514749179186765
7755,135,5,0.15026159273111261
7760,254,48,0.14909838687162846
7765,50,26,0.14799299494188745
7770,271,17,0.14695364209183026
7775,227,2,0.1459890832338715
7780,256,20,0.14510860388691071
7785,174,7,0.14432201997260563
7790,100,6,0.14363967726239935
7795,309,2,0.14307245206146035
7800,948,28,0.14263175101950765
7805,158,0,0.14232951070880517
7810,68,0,0.1421781982644461
7815,68,0,0.14219081102055497
7820,150,0,0.14238087664125487
7825,343,0,0.14276245259679854
7830,98,0,0.14335012729861774
7835,19,0,0.144159019109793
7840,50,0,0.14520477643236518
7845,1,0,0.1465035783185158
7850,28,0,0.14807213394669816
7855,1,0,0.1499276825634297
7860,6,0,0.1520879939198494
7865,7,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
7880,0,0,0
7885,2,0,0
