S&P 500 (ES|ES) E1AQ6 (0.34 DTE) vs 7565.25 (+46) - Intraday Volume
Put: 35,968  Call: 24,840  Vol: 16.64  Vol Chg: 9.83  Future Chg: 46
Strike,Call,Put,Vol Settle
7455,3,91,0.1051114484507707
7460,6,244,0.10341035020246636
7465,12,181,0.10168694185995264
7470,25,582,0.09994266963622067
7475,21,1736,0.09817927094263723
7480,7,473,0.09639877515292028
7485,5,253,0.09460350318113342
7490,9,1037,0.09279606762720505
7495,20,293,0.09097937257320154
7500,99,4627,0.08915661387436558
7505,9,553,0.08733127905725269
7510,35,547,0.08550714715966024
7515,49,558,0.08368828890525037
7520,137,694,0.08187906671082601
7525,1639,1109,0.08008413461357122
7530,835,1605,0.0783084382492234
7535,423,494,0.07655721489572898
7540,156,1098,0.0748359935314511
7545,221,1161,0.07315059468965046
7550,3480,1829,0.07150713058217661
7555,1020,743,0.06991200510674389
7560,2626,708,0.06837191362865269
7565,1075,330,0.06689384346100269
7570,1086,164,0.06548507318802876
7575,1091,93,0.06415317335631698
7580,1659,163,0.06290600591455586
7585,1049,18,0.06175172461371403
7590,741,37,0.06069877472327789
7595,589,1,0.05975589322770247
7600,2890,36,0.058932108666340355
7605,721,1,0.058236741344444454
7610,1157,23,0.0576794031294412
7615,258,0,0
7620,247,0,0
7625,192,0,0
7630,300,0,0
7635,125,0,0
7640,137,0,0
7645,58,0,0
7650,178,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
7670,3,0,0
7675,0,0,0
7680,0,0,0
