S&P 500 (ES|ES) E4BN6 (0.16 DTE) vs 7478.75 (+30.5) - Intraday Volume
Put: 104,495  Call: 66,955  Vol: 16.13  Vol Chg: 0.81  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7405,65,1350,0.18596327703562565
7410,124,1761,0.18408466849359684
7415,125,2015,0.18213892172207125
7420,613,3356,0.18012837780406699
7425,1100,3918,0.1780563494830858
7430,2993,2648,0.1759271225600969
7435,1276,5050,0.1737459549040068
7440,2207,5230,0.171519076830009
7445,2199,1348,0.16925369104137644
7450,6705,2044,0.16695797286229208
7455,2038,756,0.1646410698594991
7460,2934,1097,0.1623131014057435
7465,2610,860,0.15998516051331535
7470,3565,620,0.15766931130201556
7475,3763,507,0.15537859138567
7480,4251,503,0.15312700992217287
7485,2044,109,0.15092954895226285
7490,7342,131,0.14880216238088906
7495,2287,125,0.14676177740329877
7500,6720,166,0.14482629307894967
7505,1116,32,0.14301458047702909
7510,1603,66,0.14134648352046497
7515,686,317,0.13984281854936853
7520,888,3,0.13852537461207248
7525,1134,3,0.13741691212635487
7530,1174,9,0.13654116474208422
7535,469,0,0.13592283835168928
7540,410,11,0.13558761100284755
7545,369,3,0.13556213362608105
7550,372,4,0.13587402895791456
7555,578,16,0.13655189250130206
