S&P 500 (ES|ES) E5DN6 (0.44 DTE) vs 7381.25 (+30) - Intraday Volume
Put: 34,830  Call: 22,437  Vol: 25.15  Vol Chg: -0.19  Future Chg: 30
Strike,Call,Put,Vol Settle
7195,0,25,0.27167576414649375
7200,48,205,0.2702637379989028
7205,0,105,0.2689446711265191
7210,0,199,0.2677132238968625
7215,0,61,0.26656419438586454
7220,2,124,0.2654925183560408
7225,0,247,0.2644932692492148
7230,0,123,0.2635616582738294
7235,40,138,0.26269303425215185
7240,10,229,0.2618828837257752
7245,7,831,0.26112683095561806
7250,9,1116,0.26042063793283887
7255,0,57,0.2597602042660583
7260,1,137,0.25914156726867077
7265,6,173,0.2585609019988624
7270,3,340,0.25801452117957524
7275,11,305,0.25749887528581894
7280,2,300,0.2570105523482198
7285,1,179,0.2565462783059047
7290,7,189,0.25610291655539186
7295,5,55,0.2556774683871481
7300,49,1742,0.25526707269091276
7305,12,158,0.254869006043009
7310,28,405,0.2544806828118453
7315,83,151,0.25409965493236086
7320,52,671,0.2537236121461319
7325,63,904,0.25335038177581737
7330,58,855,0.252977928990731
7335,110,307,0.25260435655218316
7340,48,896,0.25222790488624014
7345,43,584,0.2518469522037776
7350,221,1426,0.25146001442772103
7355,79,700,0.2510657450329745
7360,239,566,0.2506629353592871
7365,147,179,0.25025051436387
7370,342,725,0.24982754863594892
7375,664,522,0.24939324258230045
7380,1419,493,0.2489469382671814
7385,682,95,0.24848811539413873
7390,1021,114,0.24801639144789078
7395,383,69,0.24753152153789415
7400,2506,429,0.24703339851475903
7405,311,36,0.2465220529047656
7410,486,37,0.2459976529244159
7415,726,30,0.24546050453864154
7420,1206,28,0.24491105134075042
7425,410,21,0.24434987459972035
7430,494,47,0.2437776934093563
7435,265,10,0.24319536444818368
7440,301,77,0.24260388211041573
7445,1115,14,0.24200437853869516
7450,4589,108,0.24139812350040302
7455,216,15,0.2407865244531422
7460,205,13,0.24017112663204898
7465,110,16,0.23955361295156763
7470,283,19,0.2389358039581566
7475,340,22,0.23831965795034193
7480,212,33,0.23770727084047394
7485,35,7,0.2371008763948339
7490,415,7,0.23650284595714766
7495,49,1,0.2359156885286211
7500,183,108,0.23534205099349492
7505,132,0,0.23478471767157316
7510,76,0,0.2342466108093504
7515,408,0,0.23373079023440368
7520,59,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,41,0.23234971015699557
7535,25,112,0.23195638713150402
7540,71,3,0.23160271512460895
7545,37,0,0.23129258011249476
7550,82,172,0.23103000583068933
7555,49,0,0
7560,36,0,0
7565,154,0,0
7570,65,0,0
7575,6,0,0
