S&P 500 (ES|ES) E1BU6 (0.41 DTE) vs 7655.5 (-43.5) - Intraday Volume
Put: 34,123  Call: 17,458  Vol: 10.80  Vol Chg: -0.20  Future Chg: -43.5
Strike,Call,Put,Vol Settle
7575,1,234,0.16513604208012111
7580,0,1706,0.16221917842631228
7585,2,192,0.15941228799056262
7590,0,611,0.15670280196354724
7595,0,88,0.15407907438930124
7600,16,1393,0.15153038332937285
7605,5,593,0.14904692926211283
7610,5,637,0.1466198370908387
7615,0,449,0.14424115399015136
7620,9,525,0.14190385086112656
7625,5,1379,0.13960182151640765
7630,28,1247,0.13732988404808566
7635,17,855,0.13508377847028896
7640,64,692,0.13286016872734763
7645,32,372,0.13065664251917042
7650,226,4462,0.12847171019529924
7655,105,982,0.12630480554071255
7660,282,1022,0.12415628577582538
7665,446,1156,0.12202743094530888
7670,434,1006,0.11992044499493204
7675,143,1093,0.11783845507306978
7680,631,911,0.11578551086131483
7685,190,551,0.11376658649533056
7690,683,686,0.11178757849847898
7695,1283,1313,0.10985530671314336
7700,1711,1851,0.1079775151447393
7705,1750,688,0.10616287001175806
7710,1119,114,0.10442096146289259
7715,527,157,0.10276230247109197
7720,454,18,0.10119833005592227
7725,818,33,0.09974140336271375
7730,1737,21,0.098404805874452
7735,565,12,0.09720274430583231
