S&P 500 (ES|ES) E5CN6 (0.17 DTE) vs 7400.25 (-65) - Intraday Volume
Put: 88,153  Call: 66,589  Vol: 42.38  Vol Chg: 19.87  Future Chg: -65
Strike,Call,Put,Vol Settle
7205,0,1120,0
7210,0,60,0
7215,0,256,0
7220,1,92,0
7225,1,142,0
7230,0,71,0
7235,2,19,0
7240,0,119,0
7245,0,88,0
7250,0,1343,0
7255,1,40,0
7260,0,122,0.24913155286049005
7265,0,208,0.24749879915907513
7270,0,188,0.24601368985895533
7275,519,982,0.2446629104524618
7280,3,209,0.2434335511061363
7285,105,822,0.2423131069954252
7290,11,263,0.2412894781155046
7295,6,860,0.2403509694704553
7300,201,2487,0.23948629081132822
7305,13,577,0.23868455704359803
7310,10,554,0.23793528771784622
7315,55,571,0.23722840726259165
7320,10,576,0.23655424544995185
7325,39,1255,0.23590353644976858
7330,39,797,0.23526741946989205
7335,31,342,0.23463743878528476
7340,27,1613,0.23400554347608704
7345,46,592,0.2333640873694094
7350,75,10451,0.23270582943223417
7355,55,790,0.23202393350948114
7360,69,3781,0.23131196814938448
7365,86,1490,0.23056390686542727
7370,38,1826,0.22977412831096444
7375,571,2146,0.22893741581356153
7380,73,1550,0.22804895759327337
7385,59,1423,0.22710434689361136
7390,73,1128,0.22609958171960898
7395,89,937,0.2250310651579639
7400,341,7358,0.2238956050714478
7405,292,1020,0.22269041414256208
7410,469,1728,0.22141311020823196
7415,272,579,0.2200617156777298
7420,510,2498,0.21863465836213436
7425,1039,3437,0.2171307703392813
7430,769,2152,0.2155492890451569
7435,702,1120,0.21388985666271765
7440,919,1957,0.21215252031106502
7445,995,1134,0.21033773198723793
7450,4930,2870,0.20844634862442035
7455,1097,745,0.2064796319900779
7460,1920,2453,0.20443924870050978
7465,1167,753,0.20232727059919853
7470,1560,1182,0.20014617404376622
7475,5124,720,0.19789884047349915
7480,1563,720,0.19558855619106907
7485,1369,624,0.19321901243529283
7490,1284,437,0.19079430535202846
7495,946,389,0.18831893589231186
7500,6898,301,0.18579781013249885
7505,822,100,0.18323623873584438
7510,1444,80,0.18063993741816375
7515,1016,97,0.17801502694783267
7520,1730,73,0.17536803282564506
7525,1584,147,0.17270588543033227
7530,2023,75,0.17003592014953028
7535,952,62,0.16736587714694906
7540,2147,35,0.16470390165341087
7545,811,44,0.16205854363215622
7550,2252,117,0.15943875804077834
7555,727,7,0.15685390477301553
7560,728,36,0.15431374854233582
7565,470,12,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,289,0,0.14265353250084445
7590,868,4,0
7595,152,1,0
7600,419,42,0
7605,122,0,0
