S&P 500 (ES|ES) E5DN6 (0.29 DTE) vs 7395.5 (+44.25) - Intraday Volume
Put: 48,301  Call: 45,404  Vol: 26.38  Vol Chg: 1.56  Future Chg: 44.25
Strike,Call,Put,Vol Settle
7235,40,161,0.26269303425215185
7240,10,291,0.2618828837257752
7245,7,860,0.26112683095561806
7250,13,1322,0.26042063793283887
7255,4,101,0.2597602042660583
7260,5,164,0.25914156726867077
7265,6,186,0.2585609019988624
7270,12,387,0.25801452117957524
7275,12,1016,0.25749887528581894
7280,3,370,0.2570105523482198
7285,2,215,0.2565462783059047
7290,12,228,0.25610291655539186
7295,5,445,0.2556774683871481
7300,57,2972,0.25526707269091276
7305,15,402,0.254869006043009
7310,29,621,0.2544806828118453
7315,86,402,0.25409965493236086
7320,53,778,0.2537236121461319
7325,63,1771,0.25335038177581737
7330,80,1070,0.252977928990731
7335,124,396,0.25260435655218316
7340,159,1068,0.25222790488624014
7345,96,648,0.2518469522037776
7350,339,2189,0.25146001442772103
7355,111,851,0.2510657450329745
7360,439,844,0.2506629353592871
7365,187,434,0.25025051436387
7370,659,1152,0.24982754863594892
7375,1111,1169,0.24939324258230045
7380,1666,941,0.2489469382671814
7385,838,239,0.24848811539413873
7390,1293,367,0.24801639144789078
7395,695,330,0.24753152153789415
7400,4682,741,0.24703339851475903
7405,664,79,0.2465220529047656
7410,1727,112,0.2459976529244159
7415,1808,55,0.24546050453864154
7420,1764,95,0.24491105134075042
7425,891,88,0.24434987459972035
7430,944,53,0.2437776934093563
7435,500,31,0.24319536444818368
7440,2790,113,0.24260388211041573
7445,3742,18,0.24200437853869516
7450,7816,1666,0.24139812350040302
7455,359,21,0.2407865244531422
7460,859,13,0.24017112663204898
7465,172,17,0.23955361295156763
7470,441,20,0.2389358039581566
7475,402,1527,0.23831965795034193
7480,310,33,0.23770727084047394
7485,247,8,0.2371008763948339
7490,475,9,0.23650284595714766
7495,187,1,0.2359156885286211
7500,1749,165,0.23534205099349492
7505,202,0,0.23478471767157316
7510,169,0,0.2342466108093504
7515,461,0,0.23373079023440368
7520,115,80,0.233240453471808
7525,1552,4,0.23277893581689568
7530,430,42,0.23234971015699557
7535,97,112,0.23195638713150402
7540,86,3,0.23160271512460895
7545,82,0,0.23129258011249476
7550,108,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
