S&P 500 (ES|ES) E1DU6 (0.22 DTE) vs 7712.25 (+35.75) - Intraday Volume
Put: 101,119  Call: 46,209  Vol: 12.99  Vol Chg: 0.90  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7640,22,1730,0.14019472588552162
7645,46,870,0.13889573788037524
7650,353,10932,0.13757168129086494
7655,246,1200,0.1362226273631677
7660,183,2671,0.13484994403552264
7665,168,1902,0.1334562978008762
7670,407,2090,0.1320456542307511
7675,1355,4735,0.1306232754723169
7680,2193,3474,0.12919572240207344
7685,788,1183,0.12777085439302027
7690,1542,2596,0.12635782844154164
7695,1146,1448,0.1249670991091989
7700,3971,4059,0.12361042003612965
7705,3722,1335,0.12230084231123328
7710,2730,1194,0.12105271528707817
7715,1850,1615,0.11988168623065576
7720,3625,705,0.11880470061441883
7725,3077,506,0.11784000211628154
7730,2691,202,0.11700713215395808
7735,2073,92,0.11632693040883169
7740,2981,50,0.11582153470953926
7745,1181,9,0.11551438126480207
7750,3526,54,0.11543020320823416
7755,894,11,0.11559503292664886
7760,519,23,0.11603620037203655
7765,308,2,0.11678233341081068
7770,348,21,0.117863358638715
7775,377,39,0.11931049998383969
7780,295,4,0.12115628004539758
7785,118,0,0
