S&P 500 (ES|ES) E4CN6 (0.51 DTE) vs 7517 (-28.75) - Intraday Volume
Put: 14,651  Call: 10,773  Vol: 12.14  Vol Chg: -0.08  Future Chg: -28.75
Strike,Call,Put,Vol Settle
7420,13,609,0.18647620728006586
7425,0,334,0.1841717915958725
7430,0,123,0.18189968037768267
7435,0,422,0.17964605442830361
7440,20,74,0.17739824872114696
7445,67,159,0.17514475306961685
7450,85,284,0.17287521169055253
7455,4,118,0.17058042358257808
7460,18,204,0.168252341914922
7465,0,394,0.16588407510425895
7470,0,515,0.16346988559234887
7475,41,425,0.16100519063184038
7480,2,485,0.15848656150046736
7485,2,314,0.15591172481072135
7490,53,495,0.15327956140390597
7495,2,304,0.1505901066120714
7500,81,622,0.14784455051994883
7505,33,303,0.14504523793584667
7510,63,331,0.14219566737301648
7515,51,186,0.13930049291229807
7520,49,581,0.13636552277603187
7525,448,700,0.133397719822824
7530,408,1126,0.1304052015475463
7535,401,775,0.1273972394701559
7540,664,1283,0.12438426056178287
7545,799,628,0.12137784581864253
7550,1261,243,0.11839073116425425
7555,602,73,0.11543680622708052
7560,731,95,0.11253111602854915
7565,304,5,0.10968986022635363
7570,447,12,0.10693039285251871
7575,476,6,0.10427122184773907
7580,472,25,0.1017320107202977
7585,265,12,0.09933357714908198
7590,303,3,0.09709789289627224
7595,291,0,0.09504808514611796
7600,723,1,0.09320843542809598
7605,166,18,0.09160437918035313
7610,192,0,0.09026250708848238
7615,216,60,0.08921056435792707
