S&P 500 (ES|ES) E1AQ6 (0.74 DTE) vs 7557.5 (+38.25) - Intraday Volume
Put: 13,790  Call: 10,742  Vol: 8.19  Vol Chg: -0.14  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7475,5,90,0.09817927094263723
7480,1,171,0.09639877515292028
7485,4,131,0.09460350318113342
7490,7,832,0.09279606762720505
7495,0,176,0.09097937257320154
7500,22,1339,0.08915661387436558
7505,7,162,0.08733127905725269
7510,15,261,0.08550714715966024
7515,25,291,0.08368828890525037
7520,116,308,0.08187906671082601
7525,112,438,0.08008413461357122
7530,226,624,0.0783084382492234
7535,243,206,0.07655721489572898
7540,114,349,0.0748359935314511
7545,104,726,0.07315059468965046
7550,1232,533,0.07150713058217661
7555,531,264,0.06991200510674389
7560,1086,181,0.06837191362865269
7565,436,39,0.06689384346100269
7570,591,18,0.06548507318802876
7575,627,24,0.06415317335631698
7580,677,33,0.06290600591455586
7585,552,3,0.06175172461371403
7590,394,11,0.06069877472327789
7595,306,0,0.05975589322770247
7600,1216,33,0.058932108666340355
7605,505,0,0.058236741344444454
7610,705,1,0.0576794031294412
7615,106,0,0
7620,125,0,0
7625,23,0,0
7630,207,0,0
7635,41,0,0
7640,109,0,0
