S&P 500 (ES|ES) EW2Q6 (0.12 DTE) vs 7801 (-21.5) - Intraday Volume
Put: 145,116  Call: 121,879  Vol: 10.17  Vol Chg: -1.39  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7760,152,3780,0.1320717358321417
7765,59,2394,0.12960400273732375
7770,22,1900,0.12720955684198998
7775,2692,2417,0.12489888990239706
7780,87,3482,0.12268211139598861
7785,107,1479,0.12056894827401266
7790,534,5105,0.11856874490331393
7795,631,3566,0.11669046297902241
7800,6437,8200,0.11494268207752611
7805,1668,3223,0.11333359876880422
7810,2723,4025,0.11187102725671139
7815,3189,2713,0.11056239956815261
7820,4673,2838,0.10941476470907219
7825,6359,3423,0.1084347893629456
7830,10489,1666,0.10762875759974122
7835,3888,555,0.10700257109419908
7840,6062,469,0.10656174911127891
