S&P 500 (ES|ES) E3BN6 (0.34 DTE) vs 7518.25 (+34) - Intraday Volume
Put: 24,126  Call: 21,006  Vol: 17.85  Vol Chg: 2.93  Future Chg: 34
Strike,Call,Put,Vol Settle
7400,16,557,0.19718658801866695
7405,0,105,0.1959092192701064
7410,158,174,0.19456969559541903
7415,2,118,0.19316223345231265
7420,7,396,0.19168206804897636
7425,21,837,0.19012545616715215
7430,8,397,0.1884896734263748
7435,6,1559,0.18677301579737104
7440,9,460,0.184974799369229
7445,23,346,0.18309535991284065
7450,110,1594,0.18113605314283632
7455,99,712,0.17909925541607663
7460,228,680,0.1769883618107997
7465,78,591,0.17480778842582367
7470,34,1228,0.17256297107087448
7475,166,671,0.17026036584866233
7480,215,1461,0.16790744761237875
7485,225,268,0.16551271241041832
7490,591,648,0.1630856761476025
7495,235,639,0.16063687432324514
7500,1478,1165,0.15817786203115247
7505,1068,582,0.1557212154730223
7510,573,765,0.1532805297174491
7515,710,360,0.15087042024242692
7520,1604,1079,0.14850652299355716
7525,1208,909,0.14620549263781868
7530,1099,196,0.14398500527022406
7535,655,103,0.14186375605640933
7540,720,41,0.13986145998933353
7545,449,9,0.1379988529079128
7550,2642,37,0.1362976897507906
7555,1050,30,0.13478074563317932
7560,788,94,0.13347181634162553
7565,926,17,0.13239571647136472
7570,729,15,0.13157828175462782
7575,459,7,0.1310463666159194
7580,293,122,0.1308278467040509
7585,747,62,0.13095161714591086
7590,157,6,0.1314475926628802
7595,175,0,0.13234670838573948
7600,203,13,0
7605,94,20,0
7610,81,0,0
7615,183,4,0
7620,114,4,0
7625,40,1,0
7630,1,0,0
7635,1,0,0
7640,0,0,0
