S&P 500 (ES|ES) EW4Q6 (0.10 DTE) vs 7717.25 (-25.25) - Intraday Volume
Put: 256,270  Call: 141,120  Vol: 17.81  Vol Chg: 2.80  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7655,11,8348,0.17241509933955967
7660,15,2849,0.17083193565486
7665,6,5015,0.1692372659163084
7670,17,4379,0.1676239035150502
7675,45,10235,0.16598572302609682
7680,11,6402,0.16431765965535305
7685,29,5389,0.1626157097343821
7690,87,4757,0.1608769312442746
7695,95,4779,0.1590994424186647
7700,658,17418,0.15728242378099822
7705,206,3963,0.15542611625278369
7710,312,5545,0.15353182167746127
7715,420,3323,0.15160190366441384
7720,909,4233,0.14963978648302145
7725,1487,5170,0.14764995573204942
7730,2004,5333,0.14563795828144066
7735,3983,3904,0.1436104014283046
7740,5650,7887,0.1415749547595624
7745,3661,3762,0.13954034820199013
7750,8987,11028,0.13751637254608795
7755,4691,2648,0.13551388069754466
7760,7841,2897,0.1335447855235543
7765,8329,1455,0.13162206212291494
7770,5481,5264,0.12975974622531794
7775,7361,1153,0.127972934540594
7780,6240,816,0.1262777847587131
