S&P 500 (ES|ES) E1DQ6 (0.35 DTE) vs 7761 (+11.5) - Intraday Volume
Put: 13,327  Call: 14,053  Vol: 18.76  Vol Chg: 3.85  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7630,0,151,0.18499589391285554
7635,0,221,0.1829022073507076
7640,0,128,0.18088437350525055
7645,0,44,0.1789380578265991
7650,7,634,0.17705925241170917
7655,0,176,0.17524427568423562
7660,0,178,0.1734897721762536
7665,0,192,0.17179271316854283
7670,0,170,0.17015039599209558
7675,7,198,0.1685604446392972
7680,5,90,0.16702080926916096
7685,0,136,0.16552976649836637
7690,0,403,0.16408591929939575
7695,1,157,0.16268819718970917
7700,17,935,0.16133585582429077
7705,0,175,0.16002847728668712
7710,12,109,0.15876597016176675
7715,8,136,0.157548569390201
7720,44,313,0.15637683605018537
7725,31,402,0.15525165801227558
7730,78,364,0.1541742491244804
7735,53,428,0.15314614993985742
7740,81,893,0.15216922703257296
7745,24,446,0.15124567387101706
7750,346,1446,0.15037800971185789
7755,321,486,0.14956908057502005
7760,1936,1131,0.14882205880712718
7765,862,383,0.14814044308150187
7770,1690,214,0.14752805838361382
7775,653,33,0.14698905617115088
7780,492,245,0.14652791430125944
7785,281,13,0.14614943688502535
7790,350,47,0.14585875454940833
7795,108,13,0.14566132418985944
7800,1904,24,0.1455629292613594
7805,222,3,0.14556967925454956
7810,380,5,0.14568801046698354
7815,182,1,0.14592468518821988
7820,609,4,0.146286792398314
7825,328,0,0.14678174721484538
7830,599,3,0.14741729132947512
7835,256,0,0.14820149267325178
7840,349,0,0.149142745489371
7845,35,0,0.15024977072607726
7850,277,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,19,0,0.1585995534696849
7875,7,0,0.16090262510988396
7880,29,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
7895,9,0,0.1725894217233872
