S&P 500 (ES|ES) EW4N6 (0.61 DTE) vs 7446.25 (+1.25) - Intraday Volume
Put: 12,718  Call: 6,456  Vol: 18.74  Vol Chg: 0.01  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7280,0,57,0.24785176225122996
7285,0,37,0.24602361232973635
7290,0,12,0.24428498969064094
7295,0,37,0.2426218472828623
7300,1,247,0.24102085261256434
7305,0,29,0.23946938748122193
7310,18,77,0.2379555481893476
7315,0,75,0.2364681455946993
7320,0,60,0.2349967050831765
7325,22,68,0.2335314657248091
7330,0,36,0.23206338184536435
7335,2,43,0.23058412194950506
7340,0,77,0.22908606904093176
7345,1,70,0.22756232012761757
7350,2,275,0.22600668724044226
7355,0,45,0.22441369632724673
7360,2,74,0.22277858838788234
7365,0,43,0.22109731819364242
7370,0,38,0.21936655530589633
7375,4,59,0.21758368355222046
7380,0,25,0.2157468014920596
7385,0,65,0.21385472192196175
7390,4,79,0.21190697170095518
7395,3,106,0.20990379282739013
7400,22,764,0.20784614101285115
7405,3,45,0.2057356872537639
7410,11,159,0.20357481623068452
7415,28,65,0.20136662732693367
7420,24,63,0.19911493433755822
7425,50,69,0.19682426541112363
7430,75,64,0.1944998632534407
7435,63,127,0.1921476852730848
7440,245,288,0.18977440256276168
7445,199,258,0.18738740141270682
7450,477,570,0.1849947817681823
7455,270,161,0.18260535900481045
7460,248,64,0.18022866218234412
7465,188,44,0.1778749347140547
7470,268,2,0.17555513509432785
7475,214,100,0.17328093555988744
7480,276,22,0.1710647233412601
7485,137,12,0.16891959981876425
7490,199,2,0.16685938072623685
7495,24,45,0.1648985962383449
7500,863,45,0.1630524912616238
7505,458,1,0.16133702496881597
7510,412,9,0.15976887085707858
7515,160,4,0.15836541677708738
7520,92,2,0.15714476519497111
7525,112,13,0.15612573330872692
7530,43,4,0.15532785217510536
7535,37,2,0.15477136734989472
7540,37,3,0.15447723932447843
7545,25,1,0.15446714227437042
7550,102,17,0.15476346568902954
7555,201,4,0.15538931277114898
7560,186,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,131,0,0.15948574701906182
7575,3,14,0.16167501208838075
7580,33,17,0.16432003446971066
7585,40,1,0.16744820424355567
7590,18,0,0
7595,11,0,0
7600,89,72,0
7605,2,0,0
7610,0,0,0
7615,34,2,0
