S&P 500 (ES|ES) E2DQ6 (0.18 DTE) vs 7808.75 (+38.25) - Intraday Volume
Put: 136,315  Call: 76,743  Vol: 13.24  Vol Chg: 2.24  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7745,47,1891,0.12244042765814811
7750,125,7446,0.12107825570274144
7755,149,1776,0.11975803747191094
7760,197,3126,0.11848457594169304
7765,222,3420,0.11726359266322106
7770,670,2901,0.11610172668588348
7775,3713,5179,0.11500653540133499
7780,1833,2772,0.11398649431066588
7785,3010,3032,0.11305099714081734
7790,1371,3108,0.11221035558264703
7795,889,1712,0.1114757989125792
7800,5981,7470,0.11085947530227713
7805,1463,2723,0.11037444992689416
7810,1911,2342,0.11003470729338005
7815,2949,2424,0.10985514908679761
7820,3187,2339,0.10985159501433372
7825,5814,1313,0.11004078353289515
7830,3236,1527,0.11044037030660547
7835,4649,772,0.11106893001124263
7840,4221,471,0.11194595467532054
7845,1947,255,0.11309185464051552
7850,3521,183,0.11452795795048587
7855,1207,33,0.1162765117478557
7860,1052,116,0.1183606797712855
7865,1001,12,0.12080454503302462
7870,2302,94,0.12363310783985071
7875,472,38,0.1268722872773651
