S&P 500 (ES|ES) EW1U6 (0.24 DTE) vs 7742 (-12.75) - Intraday Volume
Put: 87,020  Call: 44,025  Vol: 13.74  Vol Chg: 0.52  Future Chg: -12.75
Strike,Call,Put,Vol Settle
7665,2,585,0.1573390994744841
7670,30,3089,0.1550564913704875
7675,14,2670,0.15281646418588934
7680,25,1436,0.150620437663747
7685,5,372,0.14847010323865106
7690,40,1252,0.1463674238693784
7695,13,558,0.14431463424261892
7700,394,2448,0.1423142406565603
7705,13,623,0.14036902116640704
7710,69,1986,0.1384820251405472
7715,121,611,0.13665657392994035
7720,222,3031,0.13489626032242086
7725,210,2453,0.13320494873187272
7730,1793,2632,0.13158677538012853
7735,411,1709,0.13004614795499947
7740,1283,2779,0.1285877457848983
7745,1297,1625,0.1272165199916344
7750,3311,2883,0.1259376931047882
7755,1405,1244,0.1247567594400607
7760,4148,1185,0.12367948491009884
7765,1799,366,0.12271190709725488
7770,2201,355,0.12186033515899908
7775,2767,505,0.1211313498497475
7780,2875,362,0.12053180372458883
7785,1385,61,0.12006882079003844
7790,1958,23,0.11974979685328435
7795,935,8,0.11958239914383739
7800,2288,178,0.11957456673553679
7805,833,4,0.11973451018275227
7810,648,51,0.12007071181142237
7815,387,86,0.12059192545711994
7820,1520,95,0.12130717671243474
