S&P 500 (ES|ES) E3BN6 (0.25 DTE) vs 7512 (+27.75) - Intraday Volume
Put: 39,703  Call: 35,550  Vol: 18.57  Vol Chg: 3.37  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7405,0,137,0.1959092192701064
7410,158,328,0.19456969559541903
7415,3,227,0.19316223345231265
7420,11,655,0.19168206804897636
7425,24,1040,0.19012545616715215
7430,9,565,0.1884896734263748
7435,16,1630,0.18677301579737104
7440,14,686,0.184974799369229
7445,25,601,0.18309535991284065
7450,114,2684,0.18113605314283632
7455,162,998,0.17909925541607663
7460,230,1144,0.1769883618107997
7465,104,1006,0.17480778842582367
7470,82,1825,0.17256297107087448
7475,215,1634,0.17026036584866233
7480,262,2242,0.16790744761237875
7485,305,835,0.16551271241041832
7490,666,1591,0.1630856761476025
7495,294,1145,0.16063687432324514
7500,1706,3191,0.15817786203115247
7505,1221,1424,0.1557212154730223
7510,1078,1803,0.1532805297174491
7515,1860,1463,0.15087042024242692
7520,2942,1621,0.14850652299355716
7525,1984,1221,0.14620549263781868
7530,1964,364,0.14398500527022406
7535,1123,152,0.14186375605640933
7540,1616,89,0.13986145998933353
7545,970,12,0.1379988529079128
7550,5104,80,0.1362976897507906
7555,1345,40,0.13478074563317932
7560,1464,99,0.13347181634162553
7565,1287,24,0.13239571647136472
7570,1009,15,0.13157828175462782
7575,2434,7,0.1310463666159194
7580,381,126,0.1308278467040509
7585,775,62,0.13095161714591086
7590,238,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,582,41,0
7605,96,20,0
7610,86,2,0
7615,191,4,0
7620,120,4,0
