S&P 500 (ES|ES) EW3Q6 (1.02 DTE) vs 7675 (-54) - Intraday Volume
Put: 108,345  Call: 54,411  Vol: 13.53  Vol Chg: 0.73  Future Chg: -54
Strike,Call,Put,Vol Settle
7515,0,18,0.19425685051828623
7520,5,92,0.1918878406722797
7525,13,160,0.1895477054931689
7530,0,499,0.1872338952307473
7535,1,193,0.1849440254518413
7540,63,194,0.1826758771931054
7545,9,469,0.1804273968882626
7550,10,776,0.17819669641903602
7555,0,217,0.1759820529841818
7560,63,643,0.17378190931049176
7565,1,714,0.17159487342723878
7570,3,716,0.16941971873893635
7575,7,1010,0.16725538430910092
7580,1,1933,0.16510097424907144
7585,1,712,0.1629557583219139
7590,4,557,0.16081917166593485
7595,0,525,0.15869081475102575
7600,26,2795,0.15657045351690613
7605,2,438,0.15445801928581204
7610,3,973,0.15235360881342785
7615,17,915,0.15025748422340257
7620,48,797,0.14817007304372964
7625,70,1956,0.1460919683231623
7630,70,1040,0.14402392832562327
7635,154,935,0.1419668769085547
7640,74,1071,0.13992190321005182
7645,112,755,0.1378902618162101
7650,270,5037,0.13587337276840117
7655,142,990,0.1338728213813738
7660,328,1580,0.1318903585706721
7665,336,1373,0.12992790051794145
7670,442,1279,0.12798752884555142
7675,758,2053,0.1260714906384237
7680,675,1779,0.12418219823302934
7685,657,951,0.12232222960301442
7690,1218,3862,0.12049432792991865
7695,683,436,0.11870140190876555
7700,3075,6992,0.1169465255952673
7705,864,371,0.11523293853679206
7710,1864,515,0.11356404556136113
7715,928,242,0.11194341698137578
7720,1804,648,0.11037478846992599
7725,2481,7117,0.10886206123541342
7730,1911,347,0.10740930172323715
7735,2216,169,0.10602074182679644
7740,1632,375,0.10470077898207819
7745,617,68,0.1034539758838946
7750,8976,2967,0.102285060682334
7755,658,20,0.10119892693910515
7760,1281,119,0.10020063366391696
7765,334,54,0.0992954051689594
7770,1121,46,0.09848863127990626
7775,1475,43,0.09778586716129212
7780,759,47,0.09719283344020369
7785,439,2,0.0967154160462087
7790,227,2,0.0963596665096702
7795,259,48,0.09613180159794865
7800,1570,43,0.09603820349730086
7805,181,5,0.09608541995112319
7810,171,78,0.09628016389615368
7815,271,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,303,3,0.0978191724861972
7830,88,4,0.09867446519638179
7835,385,0,0.09971333176508779
7840,366,8,0.1009434776569833
