S&P 500 (ES|ES) EW3N6 (1.08 DTE) vs 7581 (-33.75) - Intraday Volume
Put: 56,278  Call: 71,479  Vol: 14.60  Vol Chg: 1.87  Future Chg: -33.75
Strike,Call,Put,Vol Settle
7405,0,107,0.2014187099885021
7410,0,262,0.19910648616132676
7415,0,174,0.19680810478894273
7420,51,265,0.19452160051150713
7425,0,365,0.19224515973837697
7430,0,534,0.18997712067721295
7435,0,236,0.18771597347586066
7440,0,376,0.18546036000407184
7445,0,176,0.1832090740390413
7450,0,1367,0.1809610611962853
7455,0,150,0.1787154188277782
7460,0,684,0.17647139623295516
7465,0,609,0.17422839446226135
7470,0,406,0.1719859664881369
7475,0,746,0.16974381699765217
7480,28,584,0.1675018025780446
7485,16,925,0.16525993166214903
7490,2,606,0.16301836450293195
7495,1,365,0.16077741313711158
7500,40,2435,0.15853754148702137
7505,0,361,0.15629936536060995
7510,7,491,0.15406365224771434
7515,1,279,0.15183132162928814
7520,3,852,0.1496034447045531
7525,125,2327,0.1473812445110525
7530,38,522,0.14516609603742836
7535,104,518,0.14295952596512507
7540,90,577,0.140763212893944
7545,100,880,0.13857898720016237
7550,222,4931,0.13640883117477642
7555,89,654,0.1342548788015847
7560,179,1278,0.1321194160482264
7565,174,773,0.13000488067336846
7570,196,1697,0.12791386213211808
7575,196,4858,0.1258491019543726
7580,427,956,0.12381349327915814
7585,272,1086,0.12181008119659964
7590,768,1311,0.11984206261695363
7595,732,576,0.11791278629243607
7600,3352,3429,0.11602575273718685
7605,619,530,0.11418461438734084
7610,2408,1059,0.11239317544095684
7615,1184,369,0.11065539197443286
7620,1875,669,0.10897537188429851
7625,3385,1040,0.10735737485811114
7630,1701,669,0.10580581248359522
7635,921,115,0.10432524818315869
7640,2167,128,0.10292039711930556
7645,756,57,0.10159612638381077
7650,5435,146,0.100357454859477
7655,986,61,0.09920955327834236
7660,1653,13,0.09815774415619671
7665,483,0,0.09720750195265282
7670,800,26,0.09636445281648776
7675,2720,6,0.09563437478936976
7680,784,1,0.09502319784951396
7685,255,0,0.0945370036206441
7690,114,0,0.09418202567758271
7695,139,0,0.09396464940073201
7700,1736,9,0.09389141203428153
7705,99,0,0.09396900260617258
7710,103,8,0.09420426198630594
7715,29,4,0.09460418290109374
7720,108,2,0.09517590988980373
7725,421,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
7750,190,0,0
7755,0,0,0
7760,4,0,0
