S&P 500 (ES|ES) E1CU6 (0.40 DTE) vs 7621.75 (-21) - Intraday Volume
Put: 19,994  Call: 10,465  Vol: 12.66  Vol Chg: 0.02  Future Chg: -21
Strike,Call,Put,Vol Settle
7530,0,797,0.17022718687076122
7535,40,49,0.16830040857894346
7540,0,130,0.1664492633426562
7545,0,452,0.16465561150107533
7550,0,411,0.16290285577997565
7555,0,1652,0.1611759410589002
7560,4,670,0.15946135454578325
7565,1,512,0.1577471260097809
7570,4,903,0.15602282725740224
7575,2,199,0.15427957248175517
7580,10,486,0.15251001802971587
7585,36,135,0.1507083636824973
7590,38,120,0.1488703498034738
7595,15,148,0.14699326048139483
7600,74,2567,0.14507592126028612
7605,50,243,0.14311870076926425
7610,18,364,0.14112350932555273
7615,17,557,0.1390937998658046
7620,118,404,0.13703456765506417
7625,152,814,0.1349523501121439
7630,270,598,0.13285522704245523
7635,508,813,0.13075282133650035
7640,755,1021,0.12865629640873522
7645,522,492,0.12657836033031344
7650,923,321,0.12453326128888875
7655,314,52,0.12253679137211293
7660,358,107,0.12060628429753706
7665,128,21,0.11876061611110345
7670,298,12,0.11702020571101457
7675,252,18,0.11540701374178752
7680,783,41,0.11394454317633063
7685,231,2,0.11265784007264301
7690,264,2,0.1115734907798469
7695,135,3,0.11071962752612308
7700,1136,12,0.11012592155020684
7705,66,5,0.10982358787441626
7710,216,1,0.10984538320917636
7715,65,2,0.11022560822311789
