S&P 500 (ES|ES) E5DN6 (0.27 DTE) vs 7405.5 (+54.25) - Intraday Volume
Put: 50,428  Call: 47,167  Vol: 25.53  Vol Chg: 0.98  Future Chg: 54.25
Strike,Call,Put,Vol Settle
7255,4,103,0.2597602042660583
7260,5,168,0.25914156726867077
7265,6,195,0.2585609019988624
7270,12,391,0.25801452117957524
7275,13,1036,0.25749887528581894
7280,5,392,0.2570105523482198
7285,8,226,0.2565462783059047
7290,13,233,0.25610291655539186
7295,5,449,0.2556774683871481
7300,58,3043,0.25526707269091276
7305,15,428,0.254869006043009
7310,30,626,0.2544806828118453
7315,87,458,0.25409965493236086
7320,53,792,0.2537236121461319
7325,63,1923,0.25335038177581737
7330,80,1074,0.252977928990731
7335,224,404,0.25260435655218316
7340,162,1115,0.25222790488624014
7345,106,684,0.2518469522037776
7350,344,2520,0.25146001442772103
7355,112,873,0.2510657450329745
7360,441,955,0.2506629353592871
7365,223,450,0.25025051436387
7370,673,1201,0.24982754863594892
7375,1125,1186,0.24939324258230045
7380,1687,1008,0.2489469382671814
7385,853,243,0.24848811539413873
7390,1317,389,0.24801639144789078
7395,747,353,0.24753152153789415
7400,4730,804,0.24703339851475903
7405,745,82,0.2465220529047656
7410,1738,117,0.2459976529244159
7415,2105,62,0.24546050453864154
7420,1888,99,0.24491105134075042
7425,941,89,0.24434987459972035
7430,980,55,0.2437776934093563
7435,547,39,0.24319536444818368
7440,2794,116,0.24260388211041573
7445,3789,19,0.24200437853869516
7450,8092,1672,0.24139812350040302
7455,370,21,0.2407865244531422
7460,885,13,0.24017112663204898
7465,199,17,0.23955361295156763
7470,456,22,0.2389358039581566
7475,412,1628,0.23831965795034193
7480,407,33,0.23770727084047394
7485,355,8,0.2371008763948339
7490,478,9,0.23650284595714766
7495,230,1,0.2359156885286211
7500,1777,180,0.23534205099349492
7505,202,0,0.23478471767157316
7510,176,0,0.2342466108093504
7515,472,0,0.23373079023440368
7520,115,80,0.233240453471808
7525,1553,4,0.23277893581689568
7530,430,42,0.23234971015699557
7535,97,112,0.23195638713150402
7540,86,3,0.23160271512460895
7545,82,0,0.23129258011249476
7550,108,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
