S&P 500 (ES|ES) E4DN6 (1.09 DTE) vs 7554.75 (+9) - Intraday Volume
Put: 46,689  Call: 38,522  Vol: 13.14  Vol Chg: -0.19  Future Chg: 9
Strike,Call,Put,Vol Settle
7395,0,229,0.1950917984740954
7400,5,2128,0.1932044986388064
7405,0,240,0.19131237632609555
7410,2,575,0.18941478688066127
7415,0,427,0.18751116597195505
7420,59,798,0.18560102951050794
7425,0,587,0.1836839736897673
7430,0,429,0.1817596750533994
7435,0,177,0.17982789036068425
7440,8,336,0.17788845668110298
7445,0,209,0.17594129136341508
7450,9,2528,0.17398639207385713
7455,6,275,0.1720238367015554
7460,94,540,0.17005378347676015
7465,7,420,0.16807647089081001
7470,38,718,0.1660922177034081
7475,97,2972,0.1641014229862776
7480,68,703,0.1621045661304379
7485,44,675,0.16010220672251307
7490,48,543,0.15809498468661332
7495,55,652,0.15608362025159295
7500,137,3546,0.15406891387829091
7505,70,789,0.15205174636139418
7510,133,619,0.15003307873848826
7515,176,629,0.14801395236645476
7520,243,902,0.14599548889964353
7525,1059,768,0.14397889021711308
7530,240,710,0.14196543851358
7535,223,570,0.13995649631033302
7540,425,484,0.1379535063606454
7545,495,149,0.13595799168251688
7550,4788,821,0.13397155568600283
7555,557,360,0.13199588192946976
7560,1094,655,0.13003273437789176
7565,708,173,0.12808395717729582
7570,1082,136,0.1261514748148329
7575,830,121,0.12423729209695011
7580,2968,85,0.12234349402206135
7585,642,82,0.12047224595153239
7590,770,78,0.11862579352964531
7595,696,19,0.11680646260720096
7600,1568,35,0.11501665939067607
7605,710,60,0.11325887039129157
7610,2940,3,0.1115356623158732
7615,608,3,0.10984968225238845
7620,764,8,0.10820365749896155
7625,1247,8,0.10660039567301283
7630,356,2,0.10504278472217266
7635,806,0,0.1035337927605724
7640,247,24,0.10207646831622696
7645,105,2,0.10067394012367004
7650,143,5,0.09932941718579968
7655,74,0,0.09804618888665573
7660,304,2,0.09682762481315876
7665,166,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,479,0,0
7680,1,0,0
7685,167,0,0
7690,328,0,0
7695,15,0,0
7700,120,0,0
7705,280,0,0
7710,0,0,0
7715,0,0,0
