S&P 500 (ES|ES) E2DQ6 (1.06 DTE) vs 7774.75 (+27.25) - Intraday Volume
Put: 40,291  Call: 38,518  Vol: 10.80  Vol Chg: -2.22  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7640,0,541,0.15554772889481683
7645,2,454,0.15421132540359395
7650,44,1213,0.15290256763000798
7655,1,130,0.1516214276507526
7660,1,611,0.15036793209947064
7665,2,388,0.14914216213401232
7670,1,295,0.14794425344734918
7675,48,770,0.14677439629667788
7680,2,253,0.14563283542520367
7685,1,356,0.1445198701658228
7690,31,472,0.14343585435199202
7695,1,326,0.14238119634501345
7700,20,1540,0.1413563590904232
7705,10,388,0.14036186001794704
7710,30,482,0.13939827112699277
7715,4,345,0.13846621894845157
7720,32,290,0.13756638452468906
7725,55,1713,0.13669950344592507
7730,74,832,0.13586636587933754
7735,66,460,0.13506781646174204
7740,73,844,0.13430475441236922
7745,83,633,0.1335781334546482
7750,115,2853,0.1328889618998801
7755,190,481,0.13223830253446067
7760,491,457,0.131627272687183
7765,434,427,0.13105704430381593
7770,628,891,0.13052884374337737
7775,1652,413,0.1300439520055079
7780,1679,377,0.1296037045558478
7785,1209,179,0.12920949145154736
7790,1514,187,0.12886275724122243
7795,712,141,0.12856500102498103
7800,2465,188,0.12831777643441455
7805,673,36,0.12812269166170154
7810,1048,90,0.12798140941595193
7815,970,22,0.12789564693048305
7820,1040,1,0.12786717599192343
7825,1913,12,0.1278978229238419
7830,522,14,0.1279894685740146
7835,404,10,0.12814404835444293
7840,579,1,0.12836355215040385
7845,303,0,0.12865002445687423
7850,718,19,0.12900556427848642
7855,162,0,0.12943232511861424
7860,210,0,0.12993251507032255
7865,49,0,0.13050839675270254
7870,465,0,0.13116228727994894
7875,384,2,0.1318965583541285
7880,495,2,0.13271363617968746
7885,375,0,0.13361600150892627
7890,316,0,0.1346061896365427
7895,160,0,0.1356867903832608
7900,133,2,0.136860448110383
7905,93,0,0.13812986171978991
7910,311,1,0.13949778461937967
