S&P 500 (ES|ES) E2DQ6 (0.16 DTE) vs 7801 (+30.5) - Intraday Volume
Put: 154,719  Call: 94,962  Vol: 13.00  Vol Chg: 1.97  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7740,11,1801,0.12384066800586879
7745,47,2048,0.12244042765814811
7750,130,11037,0.12107825570274144
7755,151,1917,0.11975803747191094
7760,198,3459,0.11848457594169304
7765,222,4004,0.11726359266322106
7770,674,3600,0.11610172668588348
7775,3894,9627,0.11500653540133499
7780,1868,3434,0.11398649431066588
7785,3095,3928,0.11305099714081734
7790,1491,3693,0.11221035558264703
7795,970,2140,0.1114757989125792
7800,6504,8010,0.11085947530227713
7805,1996,3108,0.11037444992689416
7810,2538,2671,0.11003470729338005
7815,3591,2621,0.10985514908679761
7820,3806,2416,0.10985159501433372
7825,6657,1335,0.11004078353289515
7830,3618,1544,0.11044037030660547
7835,5046,775,0.11106893001124263
7840,4349,473,0.11194595467532054
7845,1995,256,0.11309185464051552
7850,3761,189,0.11452795795048587
7855,1225,34,0.1162765117478557
7860,1147,116,0.1183606797712855
7865,1004,12,0.12080454503302462
