S&P 500 (ES|ES) E3AN6 (0.37 DTE) vs 7521.75 (+24) - Intraday Volume
Put: 37,135  Call: 21,229  Vol: 10.59  Vol Chg: -0.02  Future Chg: 24
Strike,Call,Put,Vol Settle
7450,38,4117,0.120742412902473
7455,14,348,0.1193413393193623
7460,33,1058,0.11791559172706911
7465,34,325,0.11646683513390599
7470,180,1011,0.11499700849526562
7475,508,473,0.11350832452444592
7480,178,687,0.11200326974358177
7485,129,617,0.11048460439633345
7490,986,1007,0.10895536249881843
7495,182,463,0.10741885190509493
7500,1053,1419,0.1058786541907466
7505,668,636,0.10433862466743449
7510,836,271,0.10280289261572761
7515,445,497,0.10127586089947727
7520,2316,669,0.09976220616954379
7525,1174,284,0.09826687894383213
7530,970,41,0.09679510348360054
7535,508,76,0.09535237778618466
7540,1131,126,0.09394447373051662
7545,264,98,0.0925774367278791
7550,1382,226,0.09125758638401749
7555,379,17,0.08999151566968067
7560,1215,40,0.0887860915827332
7565,388,26,0.08764845473342575
7570,600,12,0.08658601959905354
7575,1325,12,0.0856064744584728
7580,301,17,0.08471778133389307
7585,202,15,0.08392817600542912
7590,468,4,0.08324616804748075
7595,108,1,0.08268054081418086
