S&P 500 (ES|ES) EW2Q6 (0.11 DTE) vs 7801.75 (-20.75) - Intraday Volume
Put: 148,323  Call: 131,586  Vol: 9.76  Vol Chg: -1.80  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7765,60,2411,0.12960400273732375
7770,32,2099,0.12720955684198998
7775,2694,2541,0.12489888990239706
7780,89,3585,0.12268211139598861
7785,126,1708,0.12056894827401266
7790,677,5741,0.11856874490331393
7795,705,3994,0.11669046297902241
7800,6744,8692,0.11494268207752611
7805,2053,3395,0.11333359876880422
7810,3088,4084,0.11187102725671139
7815,3389,2726,0.11056239956815261
7820,5043,2848,0.10941476470907219
7825,6506,3454,0.1084347893629456
7830,11254,1678,0.10762875759974122
7835,3942,555,0.10700257109419908
7840,6106,476,0.10656174911127891
