S&P 500 (ES|ES) E4DQ6 (0.18 DTE) vs 7740.25 (+50.25) - Intraday Volume
Put: 130,553  Call: 66,473  Vol: 12.85  Vol Chg: -2.75  Future Chg: 50.25
Strike,Call,Put,Vol Settle
7675,73,11022,0.16678355928161182
7680,121,3442,0.16598511915071867
7685,150,4158,0.16513992846012115
7690,412,2866,0.16424950674991123
7695,288,2531,0.16331635913229547
7700,1056,10766,0.16234397591324523
7705,800,3041,0.16133683428051881
7710,1694,4754,0.16030039626639336
7715,1930,2909,0.15924110999912955
7720,3504,2044,0.15816640964476392
7725,4078,2359,0.15708471438847482
7730,5694,3412,0.15600542988977395
7735,5899,3578,0.1549389472056646
7740,4757,2544,0.15389664369286038
7745,3178,479,0.15289088149438612
7750,8041,485,0.15193500931491144
7755,1814,141,0.15104336172225885
7760,4629,76,0.1502312581287697
7765,1046,20,0.14951500450843014
7770,4085,55,0.14891189290210605
7775,2930,62,0.14844019987503998
7780,1406,14,0.14811918869963847
7785,1184,11,0.14796910868608393
7790,1504,10,0.14801119387266226
7795,410,4,0.1482676646555774
7800,2231,57,0.14876172770163976
7805,358,1,0.14951757423114032
