S&P 500 (ES|ES) E1BU6 (0.48 DTE) vs 7674.5 (-24.5) - Intraday Volume
Put: 16,213  Call: 9,064  Vol: 10.80  Vol Chg: -0.20  Future Chg: -24.5
Strike,Call,Put,Vol Settle
7585,0,32,0.15941228799056262
7590,0,223,0.15670280196354724
7595,0,24,0.15407907438930124
7600,5,981,0.15153038332937285
7605,0,498,0.14904692926211283
7610,1,295,0.1466198370908387
7615,0,287,0.14424115399015136
7620,0,321,0.14190385086112656
7625,0,449,0.13960182151640765
7630,4,669,0.13732988404808566
7635,3,650,0.13508377847028896
7640,25,356,0.13286016872734763
7645,2,171,0.13065664251917042
7650,56,1285,0.12847171019529924
7655,0,156,0.12630480554071255
7660,8,285,0.12415628577582538
7665,8,520,0.12202743094530888
7670,20,573,0.11992044499493204
7675,44,891,0.11783845507306978
7680,34,570,0.11578551086131483
7685,77,446,0.11376658649533056
7690,160,653,0.11178757849847898
7695,560,1286,0.10985530671314336
7700,1115,1606,0.1079775151447393
7705,1005,659,0.10616287001175806
7710,759,112,0.10442096146289259
7715,382,154,0.10276230247109197
7720,304,18,0.10119833005592227
7725,529,28,0.09974140336271375
7730,480,20,0.098404805874452
7735,415,9,0.09720274430583231
7740,270,9,0.09615034770104103
7745,109,10,0.09526366932550445
7750,999,4,0.09455968550173566
7755,73,1,0.09405629546381533
7760,339,1,0.09377232225961052
7765,66,1,0.09372751190676354
