S&P 500 (ES|ES) E4DN6 (0.44 DTE) vs 7517.5 (-22.75) - Intraday Volume
Put: 31,533  Call: 17,524  Vol: 15.05  Vol Chg: -0.10  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7405,0,262,0.20932371832896024
7410,3,217,0.20699524391966406
7415,0,363,0.20472726170555688
7420,6,1299,0.20251189458940644
7425,1,345,0.20034159926581196
7430,0,925,0.19820916662865784
7435,0,181,0.19610772118903697
7440,6,2002,0.19403072170098312
7445,1,141,0.19197196076856926
7450,6,2790,0.189925564758596
7455,49,88,0.1878859943826683
7460,45,425,0.18584804391139187
7465,5,391,0.1838068418292096
7470,188,377,0.1817578503396362
7475,22,1093,0.17969686588912737
7480,8,640,0.17762001854134724
7485,60,427,0.17552377255924512
7490,35,416,0.17340492601215374
7495,48,623,0.17126061096496414
7500,482,4996,0.1690882934635738
7505,193,216,0.16688577352033462
7510,679,531,0.164651184953982
7515,543,781,0.16238299570977688
7520,745,1408,0.16008000748115592
7525,643,1998,0.1577413562190486
7530,1707,723,0.15536651138972957
7535,552,341,0.15295527689158916
7540,578,488,0.15050779008015525
7545,983,505,0.14802452267031185
7550,2396,1212,0.1455062802269822
7555,432,128,0.14295420196140185
7560,2014,229,0.14036976141505875
7565,250,55,0.13775476592127234
7570,631,65,0.13511135677981656
7575,880,29,0.13244200915505644
7580,376,2,0.12974953239609022
7585,200,62,0.12703706944012083
7590,291,0,0.12430809751094785
7595,170,0,0.12156642762420233
7600,641,8,0.11881620463100262
7605,141,0,0.11606190765451174
7610,379,0,0.1133083493768936
7615,59,0,0.11056067678146064
7620,132,0,0.10782437059970107
7625,687,0,0.10510524548590183
7630,74,2,0.10240945020632353
7635,5,0,0
